block_id,total_gas,total_mev_captured,validator_type,validator_id
1,226236003,2720940,normal,2117
2,570270130,3915900,normal,2146
3,487364253,3541000,normal,2108
4,361190231,2269300,normal,2106
5,617090572,3864400,normal,2134
6,444140565,3002000,normal,2116
7,570045897,5221000,normal,2137
8,524648990,8159400,normal,2132
9,232494460,1480000,normal,2135
10,441141005,3245000,normal,2142
11,562621469,3858700,normal,2111
12,694670056,4736000,normal,2116
13,489664573,3580400,normal,2115
14,653344355,4440000,normal,2144
15,466053705,2960000,normal,2125
16,591282379,3999640,normal,2113
17,530852358,3568400,normal,2149
18,569582730,3848000,normal,2132
19,522602682,3618100,normal,2130
20,527472838,3552000,normal,2149
21,310232729,2072000,normal,2115
22,469513565,2960000,normal,2147
23,602133497,3879700,normal,2104
24,588008679,3848000,normal,2116
25,528372558,3552000,normal,2114
26,418087772,2920000,normal,2135
27,491933509,3277800,normal,2133
28,466248970,20385800,normal,2134
29,498493751,3339530,normal,2124
30,566701602,4023700,normal,2144
31,426803294,2803000,normal,2107
32,511146147,3395000,normal,2122
33,523834279,4220000,normal,2136
34,652066045,4489100,normal,2111
35,440344165,4316000,normal,2111
36,492814708,3256000,normal,2109
37,489577395,2960000,normal,2142
38,511854961,3426100,normal,2131
39,527940562,3573800,normal,2133
40,566333201,3853640,normal,2130
41,611591881,4144000,normal,2123
42,568266066,3707000,normal,2110
43,777959387,5328000,normal,2150
44,607860539,4400000,normal,2143
45,445583515,3093300,normal,2114
46,482086193,3606000,normal,2148
47,470585745,3073800,normal,2113
48,398884265,2762100,normal,2106
49,492916556,20995400,normal,2114
50,557912302,3552000,normal,2127
