transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
153679,43000015,21800,43000015,852,153675,unknown,1,1,normal,b_attack
153675,43000014,21800,43000014,860,153672,unknown,1,1,normal,b_attack
153676,0,0,0,860,153672,unknown,1,1,normal,failed
153672,43000013,21800,43000013,858,153669,unknown,1,1,normal,b_attack
153673,0,0,0,858,153669,unknown,1,1,normal,failed
153669,43000012,21800,43000012,854,153666,unknown,1,1,normal,b_attack
153670,0,0,0,854,153666,unknown,1,1,normal,failed
153666,43000011,21800,43000011,854,153663,unknown,1,1,normal,b_attack
153667,0,0,0,854,153663,unknown,1,1,normal,failed
153663,43000010,21800,43000010,851,153660,unknown,1,1,normal,b_attack
153751,43000039,21800,43000039,853,153747,unknown,2,2,normal,b_attack
153747,43000038,21800,43000038,851,153744,unknown,2,2,normal,b_attack
153748,0,0,0,851,153744,unknown,2,2,normal,failed
153744,43000037,21800,43000037,855,153741,unknown,2,2,normal,b_attack
153745,0,0,0,855,153741,unknown,2,2,normal,failed
153741,43000036,21800,43000036,860,153738,unknown,2,2,normal,b_attack
153742,0,0,0,860,153738,unknown,2,2,normal,failed
153738,43000035,21800,43000035,853,153735,unknown,2,2,normal,b_attack
153739,0,0,0,853,153735,unknown,2,2,normal,failed
153735,43000034,21800,43000034,859,153732,unknown,2,2,normal,b_attack
153823,43000063,21800,43000063,856,153819,unknown,3,3,normal,b_attack
153819,43000062,21800,43000062,859,153816,unknown,3,3,normal,b_attack
153820,0,0,0,859,153816,unknown,3,3,normal,failed
153816,43000061,21800,43000061,852,153813,unknown,3,3,normal,b_attack
153817,0,0,0,852,153813,unknown,3,3,normal,failed
153813,43000060,21800,43000060,860,153810,unknown,3,3,normal,b_attack
153814,0,0,0,860,153810,unknown,3,3,normal,failed
153810,43000059,21800,43000059,858,153807,unknown,3,3,normal,b_attack
153811,0,0,0,858,153807,unknown,3,3,normal,failed
153807,43000058,21800,43000058,855,153804,unknown,3,3,normal,b_attack
153895,43000087,21800,43000087,860,153891,unknown,4,4,normal,b_attack
153891,43000086,21800,43000086,859,153888,unknown,4,4,normal,b_attack
