block_id,total_gas,total_mev_captured,validator_type,validator_id
1,937570210,1046400,attack,1482
2,989000736,1002800,normal,1492
3,1032001356,1046400,attack,1458
4,989001840,1002800,normal,1491
5,989002392,1002800,normal,1491
6,1032003084,1046400,attack,1484
7,1032003660,1046400,attack,1478
8,1032004236,1046400,attack,1479
9,1032004812,1046400,attack,1455
10,989005152,1002800,normal,1492
11,1032005964,1046400,attack,1483
12,1032006540,1046400,attack,1484
13,1032007116,1046400,attack,1469
14,1032007692,1046400,attack,1483
15,989007912,1002800,normal,1497
16,1075009200,1090000,attack,1485
17,1032009396,1046400,normal,1490
18,1032009996,1046400,attack,1459
19,1075011000,1090000,attack,1454
20,1075011600,1090000,attack,1461
21,989011224,1002800,normal,1497
22,989011776,1002800,normal,1491
23,989012328,1002800,normal,1487
24,989012880,1002800,normal,1498
25,1075014600,1090000,attack,1452
26,1032014580,1046400,normal,1489
27,1032015180,1046400,attack,1475
28,1032015732,1046400,normal,1490
29,989015640,1002800,normal,1490
30,1032016908,1046400,attack,1457
31,1075018200,1090000,attack,1480
32,1032018036,1046400,normal,1487
33,1032018636,1046400,attack,1456
34,989018400,1002800,normal,1491
35,1032019788,1046400,attack,1453
36,1032020340,1046400,normal,1486
37,1032020940,1046400,attack,1453
38,1075022400,1090000,attack,1451
39,1032022068,1046400,normal,1497
40,1075023600,1090000,attack,1476
41,1032023244,1046400,attack,1477
42,1032023820,1046400,attack,1461
43,989023368,1002800,normal,1487
44,1032024972,1046400,attack,1453
45,1075026600,1090000,attack,1466
46,1032026124,1046400,attack,1477
47,989025576,1002800,normal,1486
48,1032027276,1046400,attack,1484
49,1032027852,1046400,attack,1481
50,1075029600,1090000,attack,1481
