transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
265031,0,0,0,220,212964.0,unknown,1,1,attack,b_attack
212964,43000000,5640,0,84,,unknown,1,1,attack,normal
212296,43000000,0,0,88,,unknown,1,1,attack,normal
212431,43000000,0,0,97,,unknown,1,1,attack,normal
212441,43000000,0,0,86,,unknown,1,1,attack,normal
212521,43000000,0,0,82,,unknown,1,1,attack,normal
212731,43000000,0,0,82,,unknown,1,1,attack,normal
212831,43000000,0,0,98,,unknown,1,1,attack,normal
212894,43000000,0,0,98,,unknown,1,1,attack,normal
212977,43000000,0,0,97,,unknown,1,1,attack,normal
265032,0,0,0,220,212583.0,unknown,1,1,attack,b_attack
212583,30000000,21800,0,81,,unknown,1,1,attack,normal
212173,30000000,0,0,91,,unknown,1,1,attack,normal
212410,30000000,0,0,97,,unknown,1,1,attack,normal
212501,30000000,0,0,83,,unknown,1,1,attack,normal
212543,30000000,0,0,83,,unknown,1,1,attack,normal
212668,30000000,0,0,82,,unknown,1,1,attack,normal
212794,30000000,0,0,82,,unknown,1,1,attack,normal
212955,30000000,0,0,96,,unknown,1,1,attack,normal
213035,30000000,0,0,92,,unknown,1,1,attack,normal
265033,0,0,0,220,212250.0,unknown,1,1,attack,b_attack
212250,27000000,146000,0,84,,unknown,1,1,attack,normal
265034,0,0,0,220,212806.0,unknown,1,1,attack,b_attack
212806,27000000,64600,0,94,,unknown,1,1,attack,normal
212257,27000000,0,0,91,,unknown,1,1,attack,normal
212290,27000000,0,0,82,,unknown,1,1,attack,normal
212556,27000000,0,0,96,,unknown,1,1,attack,normal
212957,27000000,0,0,98,,unknown,1,1,attack,normal
213084,27000000,0,0,99,,unknown,1,1,attack,normal
265035,0,0,0,220,212483.0,unknown,1,1,attack,b_attack
212483,19000000,67500,0,86,,unknown,1,1,attack,normal
265036,0,0,0,220,212048.0,unknown,1,1,attack,b_attack
212048,19000000,56200,0,92,,unknown,1,1,attack,normal
212055,19000000,0,0,99,,unknown,1,1,attack,normal
212115,19000000,0,0,96,,unknown,1,1,attack,normal
212513,19000000,0,0,95,,unknown,1,1,attack,normal
212825,19000000,0,0,92,,unknown,1,1,attack,normal
265037,0,0,0,220,212256.0,unknown,1,1,attack,b_attack
212256,370000,17700000,0,90,,unknown,1,1,attack,normal
265038,0,0,0,220,212294.0,unknown,1,1,attack,b_attack
212294,150000,17700000,0,86,,unknown,1,1,attack,normal
265039,0,0,0,220,212640.0,unknown,1,1,attack,b_attack
212640,910000,7190000,0,96,,unknown,1,1,attack,normal
265040,0,0,0,220,212829.0,unknown,1,1,attack,b_attack
212829,6300000,545000,0,96,,unknown,1,1,attack,normal
265041,0,0,0,220,212193.0,unknown,1,1,attack,b_attack
212193,2300000,4320000,0,90,,unknown,1,1,attack,normal
265042,0,0,0,220,212253.0,unknown,1,1,attack,b_attack
212253,6300000,231000,0,87,,unknown,1,1,attack,normal
265043,0,0,0,220,212846.0,unknown,1,1,attack,failed
213486,43000000,0,0,81,,unknown,2,2,normal,normal
213741,43000000,0,0,84,,unknown,2,2,normal,normal
213784,43000000,0,0,85,,unknown,2,2,normal,normal
213819,43000000,0,0,99,,unknown,2,2,normal,normal
213859,43000000,0,0,97,,unknown,2,2,normal,normal
212752,30000000,67900,0,82,,unknown,2,1,normal,normal
213634,30000000,21800,0,82,,unknown,2,2,normal,normal
212612,30000000,0,0,89,,unknown,2,1,normal,normal
213171,30000000,0,0,81,,unknown,2,2,normal,normal
213220,30000000,0,0,88,,unknown,2,2,normal,normal
213546,30000000,0,0,99,,unknown,2,2,normal,normal
213671,30000000,0,0,98,,unknown,2,2,normal,normal
213688,30000000,0,0,94,,unknown,2,2,normal,normal
213691,30000000,0,0,97,,unknown,2,2,normal,normal
213702,30000000,0,0,87,,unknown,2,2,normal,normal
213966,30000000,0,0,99,,unknown,2,2,normal,normal
214038,30000000,0,0,87,,unknown,2,2,normal,normal
214108,30000000,0,0,94,,unknown,2,2,normal,normal
213261,27000000,283000,0,87,,unknown,2,2,normal,normal
213559,27000000,71800,0,91,,unknown,2,2,normal,normal
213449,27000000,60700,0,86,,unknown,2,2,normal,normal
212554,27000000,0,0,94,,unknown,2,1,normal,normal
213224,27000000,0,0,92,,unknown,2,2,normal,normal
213408,27000000,0,0,87,,unknown,2,2,normal,normal
213751,27000000,0,0,94,,unknown,2,2,normal,normal
213808,27000000,0,0,88,,unknown,2,2,normal,normal
