block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1082714000,20886800,attack,211
2,1428500000,57497100,normal,241
3,1067960000,47176300,attack,220
4,1053300000,26372100,attack,217
5,1460350000,50188710,normal,243
6,1031150000,56700840,normal,244
7,1291000000,504300,attack,226
8,962407000,86443100,normal,241
9,980780000,54512630,attack,219
10,999177000,40548940,attack,227
11,1301420000,115015740,normal,248
12,1059083000,36465400,attack,212
13,1116000000,18864200,attack,227
14,1206200000,27170200,attack,214
15,1137300000,53892000,attack,226
16,1057900000,36407990,attack,209
17,1007830000,72086500,attack,207
18,1167610000,35790030,attack,216
19,906541000,100110720,attack,216
20,1167300000,18345900,attack,214
21,869674000,96669000,attack,235
22,1019810000,151164600,normal,248
23,1016600000,19720400,attack,203
24,1146198000,25315040,attack,234
25,1093000000,573200,attack,230
26,1100000000,37177900,attack,223
27,1378320000,37023400,normal,244
28,1384000000,857740,attack,210
29,1096550000,54427500,attack,237
30,1411000000,8333940,normal,250
31,1227500000,22876800,attack,204
32,1143100000,18994700,attack,218
33,1274200000,19599000,attack,212
34,1222000000,1030200,attack,228
35,984600000,106521130,attack,223
36,1569000000,745900,normal,247
37,1234500000,18256200,attack,221
38,1204000000,9170690,attack,220
39,1274048000,142637080,normal,248
40,1179000000,996300,attack,239
41,1002050000,71180800,attack,238
42,1207730000,37061900,attack,213
43,1167000000,1326700,attack,210
44,1231000000,5936200,attack,212
45,1054460000,55404630,attack,223
46,1124600000,37474700,attack,206
47,1221000000,1142640,attack,229
48,1018500000,18643190,attack,208
49,1319000000,2071800,normal,245
50,1062370000,36096140,attack,240
