block_id,total_gas,total_mev_captured,validator_type,validator_id
1,56141000,791300,attack,1275
2,33029000,86400,attack,1268
3,82586000,81700,attack,1265
4,111673000,545000,attack,1264
5,49094000,95400,attack,1277
6,79627000,592900,attack,1275
7,93931000,336000,attack,1279
8,54499000,1090000,attack,1289
9,98818000,7345700,normal,1294
10,85460000,29140,normal,1297
11,65840000,132200,attack,1257
12,55103000,64440,attack,1254
13,70903000,1314300,attack,1253
14,97437000,116800,attack,1260
15,87111000,21400,attack,1270
16,86889000,188200,attack,1262
17,21539000,1349000,attack,1261
18,56775000,641300,attack,1280
19,20812000,138400,attack,1259
20,66264000,1931800,attack,1283
21,42374000,18363400,normal,1297
22,20546000,2221800,attack,1279
23,30604000,8816490,attack,1289
24,30938000,14200,normal,1296
25,152520001,53200,attack,1260
26,22929000,974700,normal,1297
27,90512000,225500,attack,1286
28,56153000,135800,normal,1293
29,21358000,1510000,attack,1285
30,143987000,310000,attack,1288
31,33637000,201100,attack,1263
32,127976001,158300,attack,1283
33,58945000,546400,attack,1255
34,101351000,40150800,attack,1256
35,16672000,0,attack,1266
36,52540000,419280,attack,1279
37,41954000,313600,attack,1258
38,27415000,112400,attack,1257
39,20488000,1959900,normal,1291
40,130085000,1562000,attack,1280
41,56543000,28400,attack,1259
42,77533000,497800,normal,1296
43,78954000,11440,attack,1279
44,61414000,149600,attack,1267
45,67350000,66600,attack,1254
46,44061000,0,attack,1254
47,21342000,791200,attack,1260
48,58552000,173540,normal,1295
49,68968000,198640,attack,1272
50,86610000,1947900,attack,1267
