block_id,total_gas,total_mev_captured,validator_type,validator_id
1,790240000,51117420,attack,662
2,889720000,32672600,attack,664
3,973650000,92819330,attack,679
4,1406000000,18937140,normal,692
5,1098337000,104782620,normal,691
6,1115000000,1687100,attack,672
7,1095670000,36165700,attack,679
8,1022226000,146029300,normal,696
9,1130600000,42202600,attack,683
10,1189470000,179646300,normal,693
11,1019690000,93372380,attack,660
12,1063100000,37347000,attack,689
13,964526000,65300400,attack,689
14,809650000,55438500,attack,661
15,779728000,67052200,attack,678
16,1188200000,8827330,attack,675
17,1286690000,41006900,normal,698
18,1101000000,1822200,attack,667
19,1240880000,35039500,normal,697
20,1037587000,72960000,attack,681
21,1133000000,878520,attack,681
22,1257000000,5384600,attack,660
23,1281000000,735990,attack,671
24,1227721000,221938180,normal,697
25,1094240000,22863790,attack,669
26,982597000,61583600,attack,653
27,1084500000,44409780,attack,678
28,1258100000,18171700,attack,652
29,1191734000,136349770,normal,699
30,1311970000,62732380,normal,695
31,1035407000,82985800,attack,686
32,1266060000,26288500,attack,689
33,1226000000,896800,attack,655
34,997600000,17956700,attack,671
35,996665000,194555900,normal,692
36,928150000,147861200,normal,695
37,1112970000,33056300,attack,663
38,950620000,23027800,attack,667
39,1040900000,60517700,attack,680
40,1026000000,19828300,attack,670
41,901400000,59101030,attack,651
42,1125713000,72800200,attack,679
43,891100000,152429300,normal,696
44,861527000,45204500,attack,652
45,697180000,111125430,attack,670
46,1157000000,18283820,attack,668
47,1255150000,18908400,attack,678
48,1014330000,101040200,attack,659
49,1005080000,74772580,attack,685
50,1285130000,36010700,attack,675
