block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_16,proposer_8,272075636.63418823,297235150,5879
1,builder_12,proposer_15,219669547.7463965,239919727,35844
2,builder_8,proposer_11,332549190.1548405,362654684,3540
3,builder_18,proposer_7,356371154.3308332,415391015,70909
4,builder_8,proposer_7,241829898.59811455,265453401,3179
5,builder_6,proposer_2,231884088.50200254,262098783,2227
6,builder_5,proposer_12,455012667.3792466,496731678,10982
7,builder_19,proposer_4,328678996.6480434,358779845,3797
8,builder_13,proposer_11,320135990.9941257,349555405,41584
9,builder_17,proposer_16,498988002.635666,546447556,3778
10,builder_18,proposer_0,263579998.1759606,288282679,5368
11,builder_16,proposer_8,186505605.55585423,204119933,10064
12,builder_17,proposer_19,293795748.46633285,324235474,7646
13,builder_12,proposer_13,248709333.36294693,277216486,77782
14,builder_13,proposer_7,345201284.9995095,376225805,19972
15,builder_3,proposer_4,508854236.7859983,559084740,10918
16,builder_10,proposer_18,319452169.63802,349303634,12991
17,builder_2,proposer_15,356653668.35312235,389062722,17978
18,builder_13,proposer_8,300281324.1870616,328159101,38725
19,builder_11,proposer_1,227444704.4215998,249377494,8204
20,builder_15,proposer_15,223380851.8491026,261429135,3190
21,builder_9,proposer_7,273687619.4032549,322845369,8558
22,builder_12,proposer_3,380980199.21447635,416944311,39618
23,builder_7,proposer_5,448484899.7437409,490880609,231195
24,builder_2,proposer_4,286232135.2943731,343885576,285883
25,builder_1,proposer_2,324411660.1888714,386733513,12812
26,builder_17,proposer_2,334390985.4139824,366124274,6088
27,builder_0,proposer_11,183578813.62305036,200717674,34166
28,builder_16,proposer_8,272075636.63418823,297235150,5879
29,builder_12,proposer_15,219669547.7463965,239919727,35844
30,builder_8,proposer_11,332549190.1548405,362654684,3540
31,builder_18,proposer_7,356371154.3308332,415391015,70909
32,builder_8,proposer_7,241829898.59811455,265453401,3179
33,builder_6,proposer_2,231884088.50200254,262098783,2227
34,builder_5,proposer_12,455012667.3792466,496731678,10982
35,builder_19,proposer_4,328678996.6480434,358779845,3797
36,builder_13,proposer_11,320135990.9941257,349555405,41584
37,builder_17,proposer_16,498988002.635666,546447556,3778
38,builder_18,proposer_0,263579998.1759606,288282679,5368
39,builder_16,proposer_8,186505605.55585423,204119933,10064
40,builder_17,proposer_19,293795748.46633285,324235474,7646
41,builder_12,proposer_13,248709333.36294693,277216486,77782
42,builder_13,proposer_7,345201284.9995095,376225805,19972
43,builder_3,proposer_4,508854236.7859983,559084740,10918
44,builder_10,proposer_18,319452169.63802,349303634,12991
45,builder_2,proposer_15,356653668.35312235,389062722,17978
46,builder_13,proposer_8,300281324.1870616,328159101,38725
47,builder_11,proposer_1,227444704.4215998,249377494,8204
48,builder_15,proposer_15,223380851.8491026,261429135,3190
49,builder_9,proposer_7,273687619.4032549,322845369,8558
50,builder_12,proposer_3,380980199.21447635,416944311,39618
51,builder_7,proposer_5,448484899.7437409,490880609,231195
52,builder_2,proposer_4,286232135.2943731,343885576,285883
53,builder_1,proposer_2,324411660.1888714,386733513,12812
54,builder_17,proposer_2,334390985.4139824,366124274,6088
55,builder_0,proposer_11,183578813.62305036,200717674,34166
56,builder_16,proposer_8,272075636.63418823,297235150,5879
57,builder_12,proposer_15,219669547.7463965,239919727,35844
58,builder_8,proposer_11,332549190.1548405,362654684,3540
59,builder_18,proposer_7,356371154.3308332,415391015,70909
60,builder_8,proposer_7,241829898.59811455,265453401,3179
61,builder_6,proposer_2,231884088.50200254,262098783,2227
62,builder_5,proposer_12,455012667.3792466,496731678,10982
63,builder_19,proposer_4,328678996.6480434,358779845,3797
