block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_11,proposer_8,285773795.7677218,336446209,3565
1,builder_17,proposer_5,496511899.5530417,541716535,5171
2,builder_1,proposer_7,294443012.26260424,321108301,13511
3,builder_10,proposer_12,887707365.433036,1023119039,11515
4,builder_11,proposer_19,230342658.09202313,251234692,10674
5,builder_7,proposer_11,269023624.5837925,303247650,3789
6,builder_8,proposer_4,253880616.54685676,279825686,2571
7,builder_6,proposer_0,219787276.30354974,239725400,7904
8,builder_13,proposer_8,669413764.8752794,730383654,80547
9,builder_0,proposer_18,267378947.75389007,310850264,4563
10,builder_10,proposer_3,141970748.4125521,208789813,99463
11,builder_17,proposer_14,469687371.73418283,513253464,6376
12,builder_4,proposer_12,625655017.2420764,682005824,249763
13,builder_15,proposer_0,376147602.13046193,409802252,5113
14,builder_7,proposer_3,282411587.3973281,312562700,5210
15,builder_6,proposer_9,324883771.3962312,355427000,9397
16,builder_19,proposer_10,454306247.36430967,496129697,8231
17,builder_4,proposer_1,421773164.70331246,459777613,3428
18,builder_0,proposer_12,357539869.28383636,390500827,14533
19,builder_15,proposer_16,346376762.1329372,379411321,6134
20,builder_2,proposer_17,756145271.0974485,828862257,68545
21,builder_1,proposer_18,710553854.0923148,774514748,2934
22,builder_2,proposer_4,408733261.5998282,446337023,15572
23,builder_5,proposer_10,217582001.98166773,237417911,4496
24,builder_5,proposer_5,595035165.7593277,650496663,166151
25,builder_17,proposer_4,332809418.59390724,363802123,2457
26,builder_0,proposer_15,270712784.2369293,295364831,8175
27,builder_12,proposer_8,198786644.77076417,216648096,11334
28,builder_3,proposer_0,260615604.2383184,285434613,274864
29,builder_18,proposer_0,248881830.7605688,272616815,4717
30,builder_3,proposer_13,242161587.772714,267378098,6520
31,builder_9,proposer_10,265467734.80371332,308909133,5629
32,builder_3,proposer_7,221815014.8236558,242600772,6532
33,builder_19,proposer_16,344536742.6367264,376675753,84884
34,builder_1,proposer_8,1308867785.4223557,1430004386,6720
35,builder_11,proposer_14,248802966.62091136,296599397,4486
36,builder_2,proposer_18,606333199.482339,660540853,4494
37,builder_9,proposer_16,327589006.6322742,360356926,5459
38,builder_1,proposer_9,812162449.1221606,938438823,1650
39,builder_9,proposer_13,600799953.4102274,660095331,6167
40,builder_2,proposer_14,363389988.6180082,403172460,130483
41,builder_15,proposer_6,402154704.94256157,451235370,1761
42,builder_15,proposer_14,528607922.1851808,621895805,107970
43,builder_8,proposer_16,359208100.7266049,391953320,4491
44,builder_5,proposer_5,396045183.11065716,431963684,7047
45,builder_2,proposer_6,408743458.65204126,447392715,10089
46,builder_15,proposer_3,388410678.7799771,427132989,61634
47,builder_12,proposer_16,460724935.93168104,501926672,4744
48,builder_12,proposer_15,229769738.60269618,252400884,13349
49,builder_18,proposer_16,256657380.45328134,293294390,3787
50,builder_1,proposer_5,377196552.3741489,411824265,8759
51,builder_19,proposer_2,976664574.1375511,1064128914,21883
52,builder_10,proposer_3,169704467.70275548,185800150,7951
53,builder_11,proposer_19,196620330.3485418,237064973,1345
54,builder_18,proposer_10,257053562.23319295,281614143,6642
55,builder_7,proposer_1,800754332.397765,872359991,7618
56,builder_15,proposer_9,228741141.31525534,250749182,18166
57,builder_6,proposer_4,205778578.5041863,232349901,4827
58,builder_4,proposer_12,238575174.8430253,284713909,1952
59,builder_6,proposer_5,531927783.397528,583593340,108483
60,builder_6,proposer_18,328576361.80525434,358407824,22087
61,builder_10,proposer_0,218273341.1798588,239511555,6755
62,builder_10,proposer_1,610163902.9237317,668736072,2930
63,builder_6,proposer_14,190551509.88154194,211399601,522
64,builder_7,proposer_19,598632844.1247456,652870412,2277
65,builder_14,proposer_17,297566734.64386845,329641199,4708
66,builder_0,proposer_1,699525589.1379141,765193497,5469
67,builder_10,proposer_17,265521007.5529923,290795009,3668
