id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
17,0,54374232,0,user_16,0,0,
29,1,53108853,0,user_34,0,0,
30,2,25951087,0,user_34,0,0,
21,3,16954384,0,user_22,0,0,
6,4,16095809,0,user_10,0,0,
11,5,13813174,0,user_14,0,0,
2,6,11405354,0,user_4,0,0,
20,7,10740122,399,user_19,0,0,
36,8,9599673,76,user_41,0,0,
38,9,9558013,0,user_43,0,0,
26,10,9056358,20,user_31,0,0,
35,11,6766671,3,user_41,0,0,
34,12,6255920,0,user_40,0,0,
32,13,6128692,8,user_37,0,0,
18,14,6128692,0,user_17,0,0,
0,15,6046401,143,user_1,0,0,
14,16,6046401,161,user_16,0,0,
27,17,6046401,0,user_33,0,0,
13,18,6020610,0,user_16,0,0,
25,19,6020610,0,user_30,0,0,
4,20,5916954,87,user_7,0,0,
1,21,5800000,189,user_1,0,0,
12,22,5735606,0,user_15,0,0,
22,23,4799272,145,user_23,0,0,
37,24,3685988,55,user_43,0,0,
3,25,3225963,0,user_6,0,0,
39,26,3068564,26,user_43,0,0,
8,27,3052250,39,user_12,0,0,
19,28,3051992,0,user_18,0,0,
5,29,2779818,0,user_9,0,0,
41,30,2100000,0,user_47,0,0,
24,31,1306409,42,user_29,0,0,
16,32,1230252,489,user_16,0,0,
15,33,1121303,0,user_16,0,0,
10,34,613712,98,user_14,0,0,
23,35,586099,608,user_25,0,0,
31,36,581139,968,user_36,0,0,
28,37,570509,0,user_34,0,0,
40,38,562239,9,user_44,0,0,
9,39,540683,0,user_13,0,0,
43,0,77040315,19,user_4,1,1,
46,1,58426857,0,user_7,1,1,
86,2,52737854,0,user_40,1,1,
74,3,37809485,0,user_33,1,1,
61,4,28483784,0,user_21,1,1,
85,5,25740000,0,user_38,1,1,
45,6,22408515,0,user_6,1,1,
42,7,20662975,0,user_3,1,1,
55,8,19646970,1337,user_17,1,1,
80,9,19646970,0,user_35,1,1,
78,10,19093972,136,user_34,1,1,
94,11,15201399,0,user_48,1,1,
66,12,12533907,617,user_28,1,1,
64,13,11893616,0,user_26,1,1,
69,14,11385507,0,user_29,1,1,
71,15,9169038,161,user_30,1,1,
54,16,8404005,0,user_16,1,1,
60,17,7433510,0,user_20,1,1,
58,18,6389386,293,user_19,1,1,
44,19,6389386,798,user_4,1,1,
72,20,6128692,7,user_31,1,1,
59,21,5815135,50,user_20,1,1,
93,22,5535894,0,user_48,1,1,
50,23,4023670,0,user_12,1,1,
52,24,3621729,0,user_15,1,1,
51,25,3486917,31,user_13,1,1,
77,26,3401364,0,user_34,1,1,
81,27,3394846,299,user_35,1,1,
82,28,2906710,14,user_35,1,1,
87,29,2538459,44,user_41,1,1,
47,30,2353519,0,user_8,1,1,
49,31,2310559,0,user_11,1,1,
65,32,2033100,0,user_27,1,1,
68,33,1984890,337,user_29,1,1,
90,34,1861482,340,user_45,1,1,
73,35,1852205,22,user_31,1,1,
70,36,1838451,13,user_30,1,1,
75,37,1765856,9,user_34,1,1,
62,38,1500391,0,user_23,1,1,
67,39,1477975,36,user_29,1,1,
89,40,1325125,7,user_45,1,1,
79,41,1317003,2,user_34,1,1,
84,42,1297372,0,user_37,1,1,
57,43,1271489,19,user_18,1,1,
95,44,1252566,0,user_49,1,1,
53,45,723332,270,user_16,1,1,
56,46,716520,270,user_17,1,1,
91,47,652466,0,user_46,1,1,
96,48,607898,16,user_49,1,1,
88,49,567000,0,user_42,1,1,
63,50,558881,2,user_24,1,1,
76,51,555975,22,user_34,1,1,
92,52,541613,0,user_47,1,1,
103,0,88957440,3941,user_15,2,2,
109,1,34455885,91,user_22,2,2,
138,2,24194353,10,user_44,2,2,
106,3,18544775,22,user_19,2,2,
123,4,17516448,10,user_31,2,2,
99,5,15077702,11,user_4,2,2,
114,6,12533907,30,user_24,2,2,
113,7,12502474,166,user_24,2,2,
124,8,8252672,0,user_32,2,2,
142,9,7631612,118,user_48,2,2,
141,10,7031954,0,user_47,2,2,
125,11,6587470,0,user_34,2,2,
120,12,5917890,0,user_30,2,2,
105,13,5758311,0,user_19,2,2,
117,14,5018965,29,user_26,2,2,
129,15,4356810,19,user_38,2,2,
112,16,4210332,16,user_24,2,2,
130,17,3839970,40,user_39,2,2,
133,18,3315931,5007,user_41,2,2,
115,19,3284528,23,user_25,2,2,
116,20,2906710,0,user_26,2,2,
119,21,2696981,132,user_28,2,2,
111,22,2567050,13,user_24,2,2,
108,23,2261844,0,user_21,2,2,
101,24,2086238,0,user_11,2,2,
143,25,2063177,0,user_49,2,2,
131,26,2014703,2773,user_40,2,2,
126,27,1890000,282,user_35,2,2,
102,28,1686291,179,user_13,2,2,
100,29,1477975,0,user_9,2,2,
140,30,1334478,0,user_45,2,2,
122,31,920070,0,user_31,2,2,
110,32,695447,5,user_23,2,2,
139,33,658839,0,user_45,2,2,
121,34,631451,9,user_30,2,2,
107,35,588686,40,user_20,2,2,
128,36,586222,15,user_38,2,2,
134,37,586222,0,user_41,2,2,
104,38,586099,0,user_16,2,2,
118,39,567000,199,user_26,2,2,
137,40,562239,0,user_42,2,2,
127,41,559259,16,user_37,2,2,
97,42,553503,104,user_1,2,2,
132,43,552029,172,user_41,2,2,
135,44,546000,0,user_41,2,2,
98,45,540359,39,user_2,2,2,
173,0,530785729,0,user_28,3,3,
176,1,155502351,0,user_31,3,3,
197,2,48961344,0,user_44,3,3,
154,3,40691120,0,user_19,3,3,
150,4,25704073,0,user_10,3,3,
182,5,17516448,63,user_35,3,3,
157,6,12968414,0,user_23,3,3,
147,7,11802416,0,user_6,3,3,
146,8,9880449,0,user_6,3,3,
162,9,9421145,10,user_25,3,3,
153,10,9347026,337,user_19,3,3,
194,11,8577074,0,user_42,3,3,
168,12,7879842,154,user_27,3,3,
170,13,7787985,33,user_28,3,3,
193,14,7631612,0,user_41,3,3,
175,15,6937771,0,user_30,3,3,
198,16,6840935,9,user_45,3,3,
191,17,6213672,8,user_39,3,3,
151,18,6209531,57,user_13,3,3,
178,19,6128692,10,user_32,3,3,
183,20,6128692,4,user_36,3,3,
196,21,6128692,1865,user_43,3,3,
163,22,6128692,0,user_25,3,3,
161,23,5939048,28,user_24,3,3,
181,24,5916954,0,user_34,3,3,
152,25,5905920,0,user_17,3,3,
200,26,5593269,146,user_46,3,3,
185,27,4477704,3,user_37,3,3,
192,28,4209968,227,user_40,3,3,
179,29,3426796,0,user_32,3,3,
189,30,3401364,0,user_39,3,3,
148,31,2609871,0,user_7,3,3,
188,32,2367113,0,user_39,3,3,
166,33,2241865,0,user_26,3,3,
155,34,2026496,6728,user_21,3,3,
169,35,1708662,0,user_28,3,3,
186,36,1592613,254,user_37,3,3,
174,37,1513236,0,user_29,3,3,
160,38,1419796,0,user_24,3,3,
199,39,1312736,0,user_45,3,3,
187,40,1216022,0,user_38,3,3,
164,41,1089492,0,user_25,3,3,
165,42,796999,0,user_25,3,3,
201,43,685651,0,user_47,3,3,
190,44,673923,439,user_39,3,3,
156,45,652466,0,user_21,3,3,
144,46,646149,0,user_0,3,3,
158,47,632532,0,user_24,3,3,
167,48,629584,981,user_26,3,3,
184,49,621084,11,user_36,3,3,
172,50,608970,6,user_28,3,3,
195,51,589395,2,user_43,3,3,
171,52,588914,9,user_28,3,3,
177,53,586099,12,user_32,3,3,
149,54,584514,39,user_10,3,3,
180,55,573123,41,user_33,3,3,
159,56,553503,0,user_24,3,3,
145,57,553503,39,user_5,3,3,
245,0,18816267,52,user_48,4,4,
212,1,16410218,0,user_11,4,4,
231,2,14717165,0,user_28,4,4,
233,3,12872527,5171,user_33,4,4,
239,4,12759430,0,user_36,4,4,
227,5,11259161,494,user_26,4,4,
