block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,218000,,attack
2,430000381,218000,,attack
3,430000621,218000,,attack
4,430000861,218000,,attack
5,430001101,218000,,attack
6,430001341,218000,,attack
7,430001581,218000,,attack
8,430001821,218000,,attack
9,430002061,218000,,attack
10,430002301,218000,,attack
11,430002541,218000,,attack
12,430002781,218000,,attack
13,430003025,218000,,attack
14,430003261,218000,,attack
15,430003501,218000,,attack
16,430003741,218000,,attack
17,430003981,218000,,attack
18,430004221,218000,,attack
19,430004461,218000,,attack
20,430004701,218000,,attack
21,430004941,218000,,attack
22,430005181,218000,,attack
23,430005421,218000,,attack
24,430005661,218000,,attack
25,430005901,218000,,attack
26,430006141,218000,,attack
27,430006381,218000,,attack
28,430006621,218000,,attack
29,430006861,218000,,attack
30,430007095,218000,,normal
31,430007341,218000,,attack
32,430007581,218000,,attack
33,430007821,218000,,attack
34,430008055,218000,,normal
35,430008301,218000,,attack
36,430008541,218000,,attack
37,430008781,218000,,attack
38,430009021,218000,,attack
39,430009261,218000,,attack
40,430009501,218000,,attack
41,430009735,218000,,normal
42,430009981,218000,,attack
43,430010221,218000,,attack
44,430010461,218000,,attack
45,430010701,218000,,attack
46,430010941,218000,,attack
47,430011181,218000,,attack
48,430011421,218000,,attack
49,430011661,218000,,attack
50,430011901,218000,,attack
