block_id,total_gas,total_mev_captured,validator_type,validator_id
1,399826028,1544400,attack,732
2,478011125,497640,attack,718
3,415110198,1562600,attack,734
4,693117510,1507300,attack,701
5,611660679,1036800,normal,748
6,601640819,620100,attack,712
7,479716825,524700,attack,708
8,530431038,572400,attack,702
9,481119078,581280,attack,728
10,573897314,611800,attack,702
11,468319205,487700,attack,708
12,401074170,464400,attack,735
13,667211981,667800,attack,716
14,626639177,777700,attack,734
15,502014848,524700,attack,710
16,598842154,693400,attack,706
17,655982895,759100,attack,733
18,498684845,1549690,attack,731
19,660403255,1011500,attack,714
20,567306990,849000,normal,746
21,436517425,477000,attack,714
22,484926783,8047400,attack,704
23,488230635,477000,attack,739
24,749754709,1585080,attack,729
25,403796610,879300,attack,741
26,489199300,524700,attack,724
27,483770421,1075800,attack,737
28,444234205,559840,attack,734
29,572248316,1001100,attack,730
30,490883773,568300,attack,733
31,708465704,763200,attack,721
32,567807823,620100,attack,744
33,658615775,1674500,attack,740
34,654460000,764600,attack,705
35,526378532,1045900,attack,745
36,269772523,321800,attack,719
37,555103154,1105400,attack,736
38,586057746,1130100,attack,743
39,397284620,394400,attack,704
40,552967550,2441400,attack,707
41,694480624,909200,attack,707
42,405736401,798300,attack,739
43,553668994,572400,attack,739
44,638180161,1114800,attack,731
45,487169235,617800,attack,706
46,613836942,651800,attack,704
47,777179891,858600,attack,742
48,404919067,1233700,attack,734
49,658658625,715500,attack,736
50,536677062,635700,attack,726
