block_id,total_gas,total_mev_captured,validator_type,validator_id
1,829238153,3657320,attack,714
2,1084779708,3592000,attack,715
3,1047453284,3518600,attack,734
4,1061502860,3749000,attack,710
5,1052358436,3409600,attack,736
6,1112567012,3641600,attack,715
7,1058032588,3515700,attack,704
8,1080183164,3639840,attack,721
9,1117957740,3687640,attack,734
10,1049741316,3347200,attack,702
11,1076146892,3398900,attack,728
12,1051120468,3881800,attack,738
13,1166540044,3336000,attack,743
14,1056487620,3685600,attack,710
15,1074558196,3357800,attack,710
16,1057339772,21142100,attack,725
17,1097930348,3336000,attack,712
18,1083422499,3341900,normal,746
19,1060931500,3545200,attack,725
20,1081814076,3561600,attack,716
21,1062941652,4454000,attack,736
22,1055185707,3249630,normal,746
23,1124690804,3425500,attack,714
24,1099732380,3458000,attack,744
25,1031827363,3722900,normal,748
26,1173941125,3667200,attack,715
27,1042801467,3348900,normal,750
28,1124457684,4107300,attack,703
29,1102198260,4073800,attack,703
30,1069163836,3438600,attack,702
31,1033516675,3202640,normal,747
32,1059262988,3567400,attack,744
33,1079923564,3591300,attack,724
34,1058876140,3401400,attack,727
35,1052435883,3204840,normal,747
36,1099182292,3729500,attack,740
37,1059013868,4405200,attack,740
38,1138732325,3610200,attack,734
39,1089886020,4617000,attack,721
40,1083522596,3566700,attack,703
41,1123665172,3477000,attack,726
42,1057815748,3535800,attack,703
43,1059887324,3355700,attack,715
44,1006490851,3973000,normal,747
45,1076405476,3379600,attack,718
46,1112670052,3808800,attack,726
47,1139936628,3431300,attack,722
48,1078487204,3336000,attack,734
49,1104902780,3440000,attack,702
50,1063598356,3911200,attack,703
