block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,128000,,attack
2,430000335,128000,,normal
3,430000575,128000,,normal
4,430000821,128000,,attack
5,430001061,128000,,attack
6,430001301,128000,,attack
7,430001541,128000,,attack
8,430001781,128000,,attack
9,430002021,128000,,attack
10,430002261,128000,,attack
11,430002501,128000,,attack
12,430002741,128000,,attack
13,430002981,128000,,attack
14,430003221,128000,,attack
15,430003461,128000,,attack
16,430003705,128000,,attack
17,430003941,128000,,attack
18,430004181,128000,,attack
19,430004421,128000,,attack
20,430004661,128000,,attack
21,430004901,128000,,attack
22,430005141,128000,,attack
23,430005381,128000,,attack
24,430005621,128000,,attack
25,430005861,128000,,attack
26,430006101,128000,,attack
27,430006341,128000,,attack
28,430006581,128000,,attack
29,430006821,128000,,attack
30,430007061,128000,,attack
31,430007301,128000,,attack
32,430007535,128000,,normal
33,430007781,128000,,attack
34,430008021,128000,,attack
35,430008261,128000,,attack
36,430008501,128000,,attack
37,430008741,128000,,attack
38,430008981,128000,,attack
39,430009221,128000,,attack
40,430009461,128000,,attack
41,430009701,128000,,attack
42,430009941,128000,,attack
43,430010181,128000,,attack
44,430010421,128000,,attack
45,430010661,128000,,attack
46,430010901,128000,,attack
47,430011135,128000,,normal
48,430011381,128000,,attack
49,430011625,128000,,attack
50,430011861,128000,,attack
