block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5534000,669900,,attack
2,23588000,304800,,attack
3,19795000,208900,,normal
4,57208000,78800,,attack
5,31230000,95400,,attack
6,30713000,66600,,attack
7,63403000,1025200,,attack
8,19594000,0,,normal
9,57885000,400700,,attack
10,18532000,816280,,attack
11,26396000,0,,attack
12,11787000,1130700,,attack
13,25910000,9123300,,attack
14,29129000,0,,normal
15,26861000,390000,,attack
16,28032000,66200,,attack
17,27248000,805500,,attack
18,18907000,66600,,attack
19,28398000,1606100,,attack
20,18673000,866800,,normal
21,31239000,118900,,attack
22,22485000,437000,,attack
23,26920000,47000,,attack
24,33068000,161000,,normal
25,19398000,510200,,attack
26,27811000,1614600,,attack
27,58440000,1753000,,attack
28,23761000,698340,,attack
29,28222000,397700,,attack
30,19825000,494900,,attack
31,28620000,37200,,attack
32,59854000,890800,,attack
33,31220000,60700,,normal
34,27399000,160350,,attack
35,29363000,0,,attack
36,22190000,415200,,attack
37,17121000,1538000,,attack
38,55725000,1022100,,attack
39,42170000,1132000,,attack
40,28395000,1445000,,attack
41,29028000,171200,,attack
42,26126000,104200,,attack
43,55537000,135000,,attack
44,28893000,755800,,attack
45,28948000,45900,,normal
46,36393000,507100,,attack
47,34549000,77800,,attack
48,20780000,178200,,attack
49,22764000,31700,,normal
50,37053000,47000,,attack
