block_id,total_gas,total_mev_captured,validator_type,validator_id
1,51036000,631390,attack,831
2,38335000,21800,attack,844
3,42120000,964630,attack,834
4,12061000,71800,attack,825
5,14240000,0,attack,832
6,7200000,1674000,attack,802
7,40060000,510000,attack,845
8,5783000,13900,attack,829
9,17035000,264000,attack,802
10,80787000,256000,normal,847
11,30270000,0,attack,831
12,18712000,0,attack,823
13,12641000,12300,attack,813
14,10014000,139000,attack,814
15,6332000,769000,attack,827
16,30447000,55800,normal,849
17,12418000,56200,attack,844
18,4180000,155000,attack,843
19,37595000,71280,attack,827
20,49330000,53500,attack,802
21,35370000,76900,attack,820
22,9022000,33100,normal,848
23,13769000,218130,attack,838
24,38000000,0,attack,845
25,34536000,30900,attack,839
26,21317000,0,attack,810
27,46516000,53740,attack,844
28,37370000,7600000,attack,820
29,42917000,12300,attack,827
30,13949000,0,attack,815
31,9140000,980500,attack,822
32,100033000,15700,attack,808
33,55924000,0,attack,809
34,6425000,22940,attack,835
35,50910000,0,attack,804
36,10660000,0,attack,828
37,55930000,0,attack,838
38,11749000,307000,attack,806
39,80820000,382400,attack,804
40,32346000,17712800,attack,834
41,78635000,56200,attack,827
42,13835000,0,attack,813
43,9349000,4354700,attack,823
44,57830000,7840,attack,813
45,11380000,46500,attack,822
46,11180000,21800,attack,835
47,7349000,529400,attack,819
48,8845000,0,attack,839
49,19123000,19700,attack,806
50,12040000,47200,attack,827
