block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,19692000,942500,,attack
3,24615000,292000,,attack
4,35260000,592000,,attack
5,19503000,367400,,attack
6,34466000,715100,,attack
7,29418000,130900,,attack
8,34643000,1034200,,attack
9,29346000,1785800,,attack
10,29118000,68100,,normal
11,26221000,56100,,attack
12,38158000,715700,,attack
13,27674000,863000,,attack
14,26433000,584000,,attack
15,23336000,0,,attack
16,40638000,1023000,,attack
17,53648000,1359100,,attack
18,25544000,2381000,,attack
19,41148000,1313180,,attack
20,20746000,73700,,normal
21,16475000,1276020,,attack
22,29498000,1221240,,attack
23,22058000,14904000,,attack
24,21382000,255000,,attack
25,18764000,242000,,attack
26,44747000,0,,attack
27,32434000,722900,,attack
28,24942000,274000,,attack
29,43720000,214420,,attack
30,32552000,1581600,,attack
31,17732000,35400000,,attack
32,26903000,183640,,attack
33,68683000,933830,,attack
34,43039000,362000,,attack
35,16352000,779000,,normal
36,26870000,65800,,attack
37,34990000,2283800,,attack
38,40226000,179600,,attack
39,23505000,65430,,attack
40,15047000,1606200,,attack
41,19917000,163600,,normal
42,48457000,112100,,normal
43,22423000,519840,,attack
44,39733000,44000,,normal
45,29430000,65800,,attack
46,54361000,155000,,attack
47,28166000,0,,attack
48,32338000,14447900,,attack
49,68158000,147500,,attack
50,25231000,15015000,,attack
