block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,750000,711160374.2933677,attack
2,430000325,750000,2354276867.074496,attack
3,430000565,750000,4467098658.0,attack
4,430000805,750000,6180241416.0,attack
5,430001045,750000,7974650330.0,attack
6,430001285,750000,9682295140.0,attack
7,430001525,750000,11388318026.0,attack
8,430001765,750000,13120122748.0,attack
9,430002005,750000,14828008806.0,attack
10,430002245,750000,16566066000.0,attack
11,430002485,750000,18351017330.0,attack
12,430002725,750000,20070965716.0,attack
13,430002965,750000,21776561118.0,attack
14,430003205,750000,23494300156.0,attack
15,430003445,750000,25262583030.0,attack
16,430003685,750000,27006074940.0,attack
17,430003925,750000,28709547976.0,attack
18,430004165,750000,30440476258.0,attack
19,430004405,750000,32151688176.0,attack
20,430004645,750000,33864566630.0,attack
21,430004885,750000,35643746320.0,attack
22,430005125,750000,37368321046.0,attack
23,430005365,750000,39062659708.0,attack
24,430005605,750000,40854486946.0,attack
25,430005845,750000,42587134480.0,attack
26,430006085,750000,44356136650.0,attack
27,430006325,750000,46080866456.0,attack
28,430006565,750000,47807229298.0,attack
29,430006805,750000,49536468676.0,attack
30,430007045,750000,51294310890.0,attack
31,430007285,750000,53027342140.0,attack
32,430007525,750000,54746489326.0,attack
33,430007765,750000,56480909848.0,attack
34,430008005,750000,58278268326.0,attack
35,430008245,750000,60025258020.0,attack
36,430008485,750000,61728810650.0,attack
37,430008725,750000,63467544416.0,attack
38,430008965,750000,65211685718.0,attack
39,430009205,750000,66951493356.0,attack
40,430009445,750000,68651687330.0,attack
41,430009685,750000,70389942840.0,attack
42,430009925,750000,72116737086.0,attack
43,430010165,750000,73886084468.0,attack
44,430010405,750000,75597634386.0,attack
45,430010645,750000,77356965640.0,attack
46,430010885,750000,79059132530.0,attack
47,430011125,750000,80771468256.0,attack
48,430011365,750000,82512087618.0,attack
49,430011605,750000,84219319426.0,attack
50,430011845,750000,85929302160.0,attack
