block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1592030289,3000000,1066650399.0701412,attack
2,2134001409,3675000,1816002155.7374163,attack
3,2126002585,3675000,2146010220.0,attack
4,2150003761,3675000,2222604272.0,attack
5,2134004937,3675000,2242129124.0,attack
6,2126006113,3675000,2258869276.0,attack
7,2126007289,3675000,2271467628.0,attack
8,2150008465,3675000,2345819200.0,attack
9,2126009641,3675000,2319004152.0,attack
10,2107089817,10865000,2323669304.0,attack
11,2126011993,3675000,2357913756.0,attack
12,2126013169,3675000,2380226008.0,attack
13,2134014345,3675000,2407019060.0,attack
14,2150015521,3675000,2452941612.0,attack
15,2113316697,3687300,2436067764.0,attack
16,2113317873,3675000,2462561746.0,attack
17,2113319049,3675000,2492657898.0,attack
18,2137020225,3675000,2548294050.0,attack
19,2126021401,3686200,2565147902.0,attack
20,2134022577,4269000,2596009754.0,attack
21,2113323753,3958000,2580186276.0,attack
22,2113324929,3675000,2593534628.0,attack
23,2113326105,3675000,2625797780.0,attack
24,2126027281,3675000,2665639912.0,attack
25,2137028457,3675000,2771428064.0,attack
26,2150029633,3675000,2840596916.0,attack
27,2134030809,3675000,2850134068.0,attack
28,2150031985,3675000,2937803420.0,attack
29,2150033161,3675000,2912677672.0,attack
30,2137034337,3748100,2924831874.0,attack
31,2150035513,3675000,3027933366.0,attack
32,2150036689,3675000,3062558878.0,attack
33,2150037865,3675000,3084126170.0,attack
34,2150039041,3675000,3098547122.0,attack
35,2150040217,3675000,3146830174.0,attack
36,2137041393,3675000,3135795326.0,attack
37,2137042569,3675000,3181630078.0,attack
38,2150043745,3675000,3223312230.0,attack
39,2134044921,3675000,3280071982.0,attack
40,2150046097,3675000,3322189234.0,attack
41,2134047273,3675000,3335132386.0,attack
42,2150048449,3680630,3472353008.0,attack
43,2150049625,3675000,3494494830.0,attack
44,2150050801,3675000,3489922482.0,attack
45,2134051977,3675000,3505477434.0,attack
46,2150053153,3675000,3602760386.0,attack
47,2150054329,3675000,3676275238.0,attack
48,2137055505,3675000,3655132390.0,attack
49,2137056681,3675000,3697714662.0,attack
50,2137057857,3675000,3698879214.0,attack
