block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,734959049,906600,475417086.39638567,attack,858
2,915576247,967720,747836354.5071131,attack,879
3,1084792569,1480800,1043229740.0,attack,876
4,1086462869,1443700,1044862928.0,attack,853
5,828637860,834040,786428250.0,attack,862
6,1082701394,1442900,1041100632.0,attack,863
7,969211402,8105600,934273330.0,attack,861
8,1090841944,1271000,1049069260.0,attack,861
9,1252308632,1264400,1210529334.0,attack,852
10,841783943,8258400,806998636.0,attack,861
11,1429190787,1460600,1387607664.0,attack,857
12,1170491490,1177200,1128624954.0,attack,880
13,858422665,1303000,816681920.0,attack,875
14,1259181401,1269580,1217407222.0,attack,868
15,911963439,1096600,870016270.0,attack,868
16,1433585833,2252500,1392794548.0,attack,865
17,1049303376,1002800,1007262380.0,attack,866
18,1091238836,1119500,1092358336.0,normal,883
19,1212779006,1220800,1213999806.0,normal,892
20,1212306398,1304180,1213610578.0,normal,887
21,916133810,1168900,917302710.0,normal,882
22,663506739,734700,621197586.0,attack,879
23,1123430734,1133600,1124564334.0,normal,882
24,991165962,1008300,992174262.0,normal,889
25,1425956397,1438800,1384351304.0,attack,871
26,1252756386,1234700,1253991086.0,normal,888
27,1152008138,1396500,1153404638.0,normal,887
28,1073827812,1640400,1075468212.0,normal,894
29,1046838100,1046400,1047884500.0,normal,881
30,1043488033,1013500,1001457578.0,attack,857
31,1036762286,1015100,994733420.0,attack,867
32,1110563294,1109700,1068629016.0,attack,864
33,1466835124,1482400,1468317524.0,normal,886
34,1130740426,1529300,1132269726.0,normal,893
35,1312210450,1308000,1313518450.0,normal,899
36,830467686,797600,831265286.0,normal,882
37,1133731388,1133600,1134864988.0,normal,893
38,1599306789,1698000,1557960726.0,attack,855
39,854299878,1211600,812467406.0,attack,852
40,785413568,797600,786211168.0,normal,899
41,1064552676,1046400,1065599076.0,normal,900
42,1257604493,1561500,1216121886.0,attack,860
43,1423016987,2538800,1382511664.0,attack,860
44,1084815684,5487400,1090303084.0,normal,896
45,1055735426,1002800,1013694080.0,attack,879
46,942818566,2907400,902681810.0,attack,860
47,995809909,1002800,953768542.0,attack,854
48,1063503740,1046400,1064550140.0,normal,895
49,999984438,1002800,957943048.0,attack,858
50,1086317894,2054630,1045328322.0,attack,854
