block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,11000000,1412185523.2505124,attack
2,430000445,11000000,3255442997.3657737,attack
3,430000685,11000000,5605921220.0,attack
4,430000925,11000000,7412410466.0,attack
5,430001165,11000000,9211219298.0,attack
6,430001405,11000000,11014691756.0,attack
7,430001645,11000000,12771854550.0,attack
8,430001885,11000000,14546254900.0,attack
9,430002125,11000000,16339455446.0,attack
10,430002365,11000000,18099527048.0,attack
11,414002084,44200000,19993992746.0,attack
12,430002845,11000000,21797315868.0,attack
13,430003085,11000000,23616960268.0,attack
14,430003325,11000000,25351686844.0,attack
15,430003565,11000000,27144666936.0,attack
16,430003805,11000000,29047714114.0,attack
17,430004045,11000000,30793908388.0,attack
18,430004285,11000000,32545860318.0,attack
19,430004525,11000000,34330799864.0,attack
20,430004765,11000000,36133611986.0,attack
21,430005005,11000000,37936243914.0,attack
22,430005245,11000000,39682264808.0,attack
23,430005485,11000000,41421312868.0,attack
24,430005725,11000000,43172824374.0,attack
25,430005965,11000000,44917469776.0,attack
26,430006205,11000000,46702691114.0,attack
27,430006445,11000000,48448048788.0,attack
28,430006685,11000000,50191288208.0,attack
29,430006925,11000000,51944748054.0,attack
30,430007165,11000000,53689509436.0,attack
31,430007405,11000000,55494778794.0,attack
32,430007645,11000000,57259534188.0,attack
33,430007885,11000000,59030269058.0,attack
34,430008125,11000000,60810225124.0,attack
35,430008365,11000000,62597562286.0,attack
36,430008605,11000000,64387980924.0,attack
37,430008845,11000000,66120313938.0,attack
38,430009085,11000000,67916017588.0,attack
39,430009325,11000000,69683912794.0,attack
40,430009565,11000000,71420340776.0,attack
41,430009805,11000000,73229737944.0,attack
42,430010045,11000000,75108017388.0,attack
43,430010285,11000000,76892158778.0,attack
44,430010525,11000000,78682140164.0,attack
45,430010765,11000000,80463815516.0,attack
46,430011005,11000000,82272146074.0,attack
47,430011245,11000000,84057118918.0,attack
48,430011485,11000000,85803239148.0,attack
49,430011725,11000000,87584510114.0,attack
50,430011965,11000000,89363396616.0,attack
