transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
31944,43000006,43600,43000006,359,31941.0,unknown,1,1,attack,b_attack
33718,0,0,0,858,31944.0,unknown,1,1,attack,failed
31945,0,0,0,359,31941.0,unknown,1,1,attack,failed
31941,43000005,43600,43000005,353,31939.0,unknown,1,1,attack,b_attack
31942,0,0,0,353,31939.0,unknown,1,1,attack,failed
31939,43000004,43600,43000004,360,31935.0,unknown,1,1,attack,b_attack
31940,0,0,0,360,31935.0,unknown,1,1,attack,failed
31935,43000003,43600,43000003,355,31933.0,unknown,1,1,attack,b_attack
31936,0,0,0,355,31933.0,unknown,1,1,attack,failed
31933,43000002,43600,43000002,360,31930.0,unknown,1,1,attack,b_attack
31934,0,0,0,360,31930.0,unknown,1,1,attack,failed
31930,43000001,43600,43000001,357,31925.0,unknown,1,1,attack,b_attack
31931,0,0,0,357,31925.0,unknown,1,1,attack,failed
31925,43000000,43600,43000000,351,31921.0,unknown,1,1,attack,b_attack
31926,0,0,0,351,31921.0,unknown,1,1,attack,failed
31921,30000000,43600,30000000,356,31918.0,unknown,1,1,attack,b_attack
31920,0,0,0,356,31918.0,unknown,1,1,attack,failed
31918,19000000,43600,19000000,355,31917.0,unknown,1,1,attack,b_attack
31919,0,0,0,355,31917.0,unknown,1,1,attack,failed
31923,2600000,0,0,344,,unknown,1,1,attack,normal
31922,2500000,0,0,345,,unknown,1,1,attack,normal
31917,1500000,43600,0,355,,unknown,1,1,attack,normal
31927,1400000,0,0,350,,unknown,1,1,attack,normal
31911,670000,0,0,354,,unknown,1,1,attack,normal
31914,600000,0,0,351,,unknown,1,1,attack,normal
31913,370000,0,0,351,,unknown,1,1,attack,normal
31929,340000,0,0,344,,unknown,1,1,attack,normal
31928,220000,0,0,346,,unknown,1,1,attack,normal
31916,170000,0,0,355,,unknown,1,1,attack,normal
31932,150000,12800,0,348,,unknown,1,1,attack,normal
31912,150000,0,0,354,,unknown,1,1,attack,normal
31937,150000,0,0,343,,unknown,1,1,attack,normal
31943,110000,21800,0,350,,unknown,1,1,attack,normal
31946,130000,0,0,343,,unknown,1,1,attack,normal
31924,110000,0,0,342,,unknown,1,1,attack,normal
31938,110000,0,0,343,,unknown,1,1,attack,normal
31915,79000,0,0,348,,unknown,1,1,attack,normal
31975,43000016,43600,43000016,355,31973.0,unknown,2,2,attack,b_attack
33719,0,0,0,879,31975.0,unknown,2,2,attack,failed
31976,0,0,0,355,31973.0,unknown,2,2,attack,failed
31973,43000015,43600,43000015,356,31970.0,unknown,2,2,attack,b_attack
31974,0,0,0,356,31970.0,unknown,2,2,attack,failed
31970,43000014,43600,43000014,357,31967.0,unknown,2,2,attack,b_attack
31971,0,0,0,357,31967.0,unknown,2,2,attack,failed
31967,43000013,43600,43000013,353,31962.0,unknown,2,2,attack,b_attack
31968,0,0,0,353,31962.0,unknown,2,2,attack,failed
31962,43000012,43600,43000012,351,31960.0,unknown,2,2,attack,b_attack
31963,0,0,0,351,31960.0,unknown,2,2,attack,failed
31960,43000011,43600,43000011,359,31956.0,unknown,2,2,attack,b_attack
31961,0,0,0,359,31956.0,unknown,2,2,attack,failed
31956,43000010,43600,43000010,358,31952.0,unknown,2,2,attack,b_attack
31957,0,0,0,358,31952.0,unknown,2,2,attack,failed
31952,43000009,43600,43000009,353,31950.0,unknown,2,2,attack,b_attack
31953,0,0,0,353,31950.0,unknown,2,2,attack,failed
31950,43000008,43600,43000008,352,31948.0,unknown,2,2,attack,b_attack
31951,0,0,0,352,31948.0,unknown,2,2,attack,failed
31948,0,0,0,358,31944.0,unknown,2,2,attack,failed
31949,0,0,0,358,31944.0,unknown,2,2,attack,failed
31954,2100000,0,0,345,,unknown,2,2,attack,normal
31964,2000000,0,0,346,,unknown,2,2,attack,normal
31958,1600000,8520,0,349,,unknown,2,2,attack,normal
31978,1600000,0,0,342,,unknown,2,2,attack,normal
31979,1400000,0,0,341,,unknown,2,2,attack,normal
31947,1100000,0,0,345,,unknown,2,2,attack,normal
31959,1000000,0,0,344,,unknown,2,2,attack,normal
31969,530000,10700,0,348,,unknown,2,2,attack,normal
31980,460000,0,0,349,,unknown,2,2,attack,normal
31977,370000,0,0,349,,unknown,2,2,attack,normal
31955,120000,32900,0,348,,unknown,2,2,attack,normal
31972,130000,0,0,350,,unknown,2,2,attack,normal
31966,87000,0,0,346,,unknown,2,2,attack,normal
31965,79000,0,0,344,,unknown,2,2,attack,normal
32015,43000028,43600,43000028,359,32011.0,unknown,3,3,attack,b_attack
33720,0,0,0,876,32015.0,unknown,3,3,attack,failed
32016,0,0,0,359,32011.0,unknown,3,3,attack,failed
32011,43000027,43600,43000027,360,32009.0,unknown,3,3,attack,b_attack
32012,0,0,0,360,32009.0,unknown,3,3,attack,failed
32009,43000026,43600,43000026,354,32006.0,unknown,3,3,attack,b_attack
32010,0,0,0,354,32006.0,unknown,3,3,attack,failed
32006,43000025,43600,43000025,359,32004.0,unknown,3,3,attack,b_attack
32007,0,0,0,359,32004.0,unknown,3,3,attack,failed
32004,43000024,43600,43000024,355,31999.0,unknown,3,3,attack,b_attack
32005,0,0,0,355,31999.0,unknown,3,3,attack,failed
31999,43000023,43600,43000023,352,31996.0,unknown,3,3,attack,b_attack
32000,0,0,0,352,31996.0,unknown,3,3,attack,failed
31996,43000022,43600,43000022,357,31994.0,unknown,3,3,attack,b_attack
31997,0,0,0,357,31994.0,unknown,3,3,attack,failed
31994,43000021,43600,43000021,359,31990.0,unknown,3,3,attack,b_attack
