block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27370000,18081000,normal,148
2,48774000,67900,attack,125
3,90103000,17739400,attack,112
4,65612000,22630,attack,116
5,8349000,7700000,attack,115
6,11203000,176200,attack,120
7,10622000,100800,normal,140
8,13894000,34100,normal,136
9,16037000,0,attack,124
10,41810000,6390,normal,143
11,89354000,161000,attack,119
12,55247000,0,attack,131
13,58695000,1017840,attack,133
14,48928000,0,normal,139
15,9771000,15100,normal,140
16,21922000,420700,normal,138
17,24648000,106600,attack,108
18,17781000,0,attack,112
19,47380000,11200,attack,117
20,14522000,141100,normal,136
21,61988000,7190000,attack,127
22,21930000,42000,attack,111
23,7390000,121000,attack,125
24,3974000,802500,attack,135
25,9098000,0,normal,145
26,40907000,73100,attack,115
27,30822000,0,normal,137
28,48780000,545000,attack,115
29,36100000,79800,attack,114
30,9493000,0,attack,121
31,11270000,13900,attack,105
32,42529000,14200,attack,119
33,80422000,33100,attack,111
34,36405000,0,attack,110
35,6637000,1402100,attack,103
36,51001000,0,attack,133
37,20439000,361400,normal,138
38,23200000,13800,attack,115
39,31347000,35100,attack,107
40,14514000,289300,attack,121
41,12327000,18600,attack,106
42,59023000,422200,attack,107
43,22515000,662500,attack,132
44,20178000,5640,attack,109
45,11331000,161000,attack,116
46,6974000,0,normal,148
47,15287000,13800,normal,145
48,8990000,378520,attack,134
49,16999000,0,attack,115
50,12790000,100000,attack,129
