block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,1210000,,attack
2,430000291,1210000,,attack
3,430000531,1210000,,attack
4,430000771,1210000,,attack
5,430001011,1210000,,attack
6,430001251,1210000,,attack
7,430001485,1210000,,normal
8,430001731,1210000,,attack
9,430001971,1210000,,attack
10,430002205,1210000,,normal
11,430002451,1210000,,attack
12,430002691,1210000,,attack
13,430002925,1210000,,normal
14,430003165,1210000,,normal
15,430003405,1210000,,normal
16,430003651,1210000,,attack
17,430003885,1210000,,normal
18,430004131,1210000,,attack
19,430004371,1210000,,attack
20,430004611,1210000,,attack
21,430004851,1210000,,attack
22,430005091,1210000,,attack
23,430005325,1210000,,normal
24,430005571,1210000,,attack
25,430005811,1210000,,attack
26,430006045,1210000,,normal
27,430006291,1210000,,attack
28,430006531,1210000,,attack
29,430006765,1210000,,normal
30,430007011,1210000,,attack
31,430007251,1210000,,attack
32,430007491,1210000,,attack
33,430007725,1210000,,normal
34,430007965,1210000,,normal
35,430008211,1210000,,attack
36,430008451,1210000,,attack
37,430008685,1210000,,normal
38,430008925,1210000,,normal
39,430009171,1210000,,attack
40,430009411,1210000,,attack
41,430009645,1210000,,normal
42,430009891,1210000,,attack
43,430010125,1210000,,normal
44,430010365,1210000,,normal
45,430010611,1210000,,attack
46,430010845,1210000,,normal
47,430011091,1210000,,attack
48,430011325,1210000,,normal
49,430011571,1210000,,attack
50,430011805,1210000,,normal
