block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9186000,15540,,attack
2,20484000,1458300,,attack
3,25236000,715400,,attack
4,13253000,425700,,normal
5,24463000,27600,,attack
6,56380000,4377500,,attack
7,29449000,811100,,attack
8,68773000,1028400,,attack
9,18552000,144400,,normal
10,30671000,1424500,,attack
11,24845000,0,,normal
12,25354000,39400,,normal
13,20716000,310800,,attack
14,20247000,0,,normal
15,29699000,501920,,attack
16,39700000,1918000,,attack
17,34527000,1239000,,normal
18,26546000,0,,attack
19,34113000,328000,,attack
20,34276000,117500,,attack
21,17017000,242000,,attack
22,17487000,92800,,normal
23,34626000,49400,,attack
24,41718000,826500,,attack
25,16380000,155700,,normal
26,16373000,2625000,,attack
27,23903000,639310,,normal
28,29204000,403900,,normal
29,23717000,33300,,normal
30,32432000,374000,,normal
31,27660000,0,,attack
32,31381000,551000,,normal
33,19617000,127600,,attack
34,67408000,1064200,,attack
35,25612000,953700,,normal
36,40736000,457700,,attack
37,19113000,425600,,attack
38,25623000,135800,,normal
39,25580000,1301400,,attack
40,39715000,112400,,attack
41,22268000,328900,,normal
42,18950000,1030900,,normal
43,26566000,75000,,normal
44,57944000,278000,,attack
45,20662000,43400,,attack
46,29744000,760000,,normal
47,38163000,4328520,,normal
48,31625000,141600,,normal
49,73133000,1209540,,attack
50,49456000,978700,,normal
