block_id,total_gas,total_mev_captured,validator_type,validator_id
1,667643091,1374600,normal,137
2,1008381598,791030,normal,143
3,1105721212,724800,attack,122
4,1061668788,948400,attack,130
5,1056307364,1318800,attack,127
6,1054163940,5546200,attack,128
7,1030013358,850500,normal,145
8,1052346092,748300,attack,101
9,1014726462,694600,normal,137
10,1044337014,865300,normal,138
11,1108435820,1388000,attack,123
12,1087512396,1087200,attack,115
13,1007306670,5017730,normal,148
14,1088896548,1209700,attack,134
15,1110016450,755000,attack,128
16,1116743700,1182490,attack,113
17,1049322878,2379600,normal,137
18,1105455250,881440,attack,114
19,1161222982,37416400,attack,114
20,1148689450,1237800,attack,116
21,1089898580,1354390,attack,121
22,1130992650,823100,attack,124
23,1062849732,816400,attack,111
24,1051445308,18454000,attack,125
25,1055803884,844500,attack,123
26,1050749846,802600,normal,140
27,1102447036,1289440,attack,101
28,1011496950,1596400,normal,143
29,1081965502,1591000,normal,146
30,1023356054,865600,normal,140
31,1099525050,767800,attack,117
32,1099045650,1927200,attack,127
33,1100108492,896200,attack,103
34,1018188262,1242300,normal,142
35,1101011644,2299500,attack,119
36,1087854196,1313800,normal,150
37,1052103772,980800,normal,148
38,1111679250,1300000,attack,129
39,1118424850,799890,attack,109
40,1089229450,5126000,attack,103
41,1009801126,694600,normal,141
42,1082437676,1318800,attack,111
43,1135589250,965500,attack,134
44,1105460828,1052800,attack,128
45,1052957404,1899800,attack,118
46,1065945886,798300,normal,144
47,1091275556,987800,attack,121
48,1097215132,1082900,attack,121
49,1057375708,1723100,attack,103
50,1092047284,1399100,attack,125
