block_id,total_gas,total_mev_captured,validator_type,validator_id
1,402340021,142000,attack,122
2,637380169,300200,attack,135
3,317483161,174400,attack,118
4,609843469,337800,normal,147
5,363443364,155600,attack,101
6,448108545,177600,attack,119
7,549365786,683100,attack,107
8,595583014,184600,attack,116
9,682714380,374000,normal,137
10,482751055,150520,normal,144
11,741352040,263200,attack,106
12,561750755,250700,normal,149
13,676921250,277600,attack,114
14,607976289,198800,attack,109
15,157949516,56500,normal,146
16,455370795,7356240,attack,125
17,624081681,246500,attack,125
18,686670090,213000,attack,132
19,372497740,113600,normal,139
20,582862977,184600,attack,127
21,537649405,414000,attack,124
22,605823521,238200,attack,111
23,478627904,156200,normal,148
24,490236036,156200,normal,147
25,564353757,953600,attack,118
26,655557530,213000,attack,127
27,478493145,184000,normal,141
28,529230918,955790,attack,113
29,564895062,170400,normal,149
30,678733280,230000,attack,128
31,564603758,184600,attack,113
32,610693927,628400,attack,127
33,518045905,308300,normal,147
34,779813281,255600,attack,105
35,524860022,412100,normal,144
36,469092305,166700,attack,105
37,580765733,18029990,attack,102
38,528745430,505000,attack,134
39,492186104,156200,normal,136
40,540402718,315030,attack,129
41,428225374,152500,attack,123
42,493083445,175900,attack,116
43,410616545,127800,normal,146
44,490813665,156200,normal,142
45,575146864,197400,attack,122
46,486979940,156200,attack,116
47,610936735,215200,attack,124
48,529052774,192200,normal,136
49,406674184,502500,normal,138
50,651071820,247700,attack,103
