block_id,total_gas,total_mev_captured,validator_type,validator_id
1,621350000,25788300,attack,119
2,614289000,50134000,attack,135
3,576370000,53471600,attack,121
4,771940000,30081490,attack,110
5,786650000,44088600,normal,141
6,563700000,9469000,attack,130
7,951910000,69143140,normal,143
8,705597000,50490220,attack,131
9,856383000,19623740,attack,129
10,730400000,23803300,attack,102
11,833410000,5764200,normal,142
12,671200000,51396120,attack,117
13,644230000,26422130,attack,120
14,665090000,16906990,attack,129
15,688804000,34924500,normal,139
16,642549000,16394000,attack,116
17,628770000,48379000,attack,115
18,642200000,18381000,attack,106
19,651300000,1168100,normal,139
20,654280000,34232540,normal,141
21,787360000,50862000,attack,108
22,634140000,22558440,attack,120
23,741100000,24618400,attack,103
24,885020000,65759030,normal,136
25,785100000,12358440,attack,111
26,767029000,57831400,attack,130
27,750160000,38055050,normal,146
28,596310000,13216500,attack,120
29,808200000,8352580,attack,119
30,515270000,90369800,attack,122
31,855503000,24325140,attack,125
32,565590000,37854040,normal,148
33,711200000,18101900,attack,110
34,720770000,23270840,attack,115
35,587710000,22303280,normal,148
36,469744000,37334400,attack,106
37,584780000,15185660,attack,114
38,556498000,33430340,attack,121
39,637200000,4899000,attack,117
40,663110000,5391280,normal,145
41,527887000,18924940,attack,133
42,1054070000,25555100,normal,148
43,901482000,9058430,attack,115
44,850930000,18337400,normal,141
45,753279000,60817200,attack,119
46,806260000,24464700,normal,148
47,640120000,33970520,attack,133
48,444940000,97402260,attack,118
49,688430000,29592600,attack,105
50,817840000,48864420,normal,137
