block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3867000,371320,,normal
2,11206000,700000,,attack
3,25814000,24600,,attack
4,24563000,0,,attack
5,48683000,310000,,attack
6,22605000,11280,,attack
7,24090000,11260,,attack
8,30618000,2066200,,attack
9,15963000,5630,,normal
10,33611000,158900,,attack
11,19030000,0,,attack
12,45735000,134700,,attack
13,23196000,256000,,attack
14,23690000,71200,,attack
15,21154000,67900,,normal
16,45420000,9599000,,attack
17,22593000,908100,,attack
18,56771000,1121100,,attack
19,26230000,0,,normal
20,16955000,83800,,normal
21,28490000,322000,,normal
22,52220000,4841000,,attack
23,51016000,37160,,attack
24,29300000,39400,,attack
25,32003000,0,,normal
26,34615000,417400,,normal
27,22370000,0,,normal
28,29546000,1552200,,attack
29,66257000,644200,,attack
30,29617000,351200,,attack
31,20673000,981300,,attack
32,11288000,102400,,normal
33,56403000,393940,,attack
34,33450000,70080,,attack
35,26897000,121400,,attack
36,43769000,511000,,attack
37,24621000,1340220,,attack
38,14161000,155900,,attack
39,30830000,727000,,attack
40,23166000,1197100,,normal
41,19477000,39400,,attack
42,46355000,2475400,,attack
43,52065000,677500,,attack
44,28470000,390000,,attack
45,27159000,135000,,attack
46,19054000,386100,,attack
47,49703000,150400,,attack
48,36659000,583900,,attack
49,12767000,8281900,,normal
50,31165000,40780,,normal
