block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19237000,4400400,attack,126
2,11586000,146000,normal,144
3,13055000,0,normal,139
4,16046000,7254600,normal,141
5,45638000,195000,normal,144
6,19380000,66100,normal,143
7,16145000,16400,attack,122
8,58332000,29200,normal,145
9,33590000,164000,attack,130
10,22719000,58800,attack,121
11,24650000,0,attack,118
12,19557000,0,attack,104
13,9174000,0,attack,101
14,8507000,0,normal,149
15,9940000,0,normal,150
16,12188000,0,normal,142
17,62847000,0,attack,131
18,16739000,139000,attack,124
19,18837000,0,normal,147
20,16710000,15100,attack,105
21,15170000,134900,attack,118
22,15087000,108200,normal,149
23,12607000,0,attack,110
24,38428000,0,normal,150
25,40040000,7530500,attack,118
26,6155000,0,normal,142
27,12970000,0,normal,150
28,20709000,0,normal,140
29,13347000,215000,attack,116
30,7752000,793000,attack,102
31,13515000,33100,normal,141
32,8876000,49100,normal,145
33,36361000,21800,attack,124
34,7190000,46500,attack,114
35,7437000,349600,attack,107
36,12038000,31000,attack,115
37,18999000,0,attack,119
38,13666000,0,attack,111
39,34182000,0,attack,116
40,34205000,180700,attack,122
41,40776000,0,normal,142
42,38322000,7310400,attack,128
43,8416000,18600,attack,121
44,38010000,75940,attack,135
45,19388000,195000,attack,101
46,17189000,13900,attack,129
47,5868000,0,attack,133
48,12350000,0,normal,140
49,16740000,779000,normal,143
50,56822000,5640,attack,108
