block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,562000,,attack
2,430000355,562000,,normal
3,430000595,562000,,normal
4,430000835,562000,,normal
5,430001081,562000,,attack
6,430001321,562000,,attack
7,430001555,562000,,normal
8,430001801,562000,,attack
9,430002041,562000,,attack
10,430002281,562000,,attack
11,430002521,562000,,attack
12,430002761,562000,,attack
13,430002995,562000,,normal
14,430003241,562000,,attack
15,430003481,562000,,attack
16,430003721,562000,,attack
17,430003961,562000,,attack
18,430004201,562000,,attack
19,430004435,562000,,normal
20,430004681,562000,,attack
21,430004915,562000,,normal
22,430005161,562000,,attack
23,430005401,562000,,attack
24,430005635,562000,,normal
25,430005881,562000,,attack
26,430006121,562000,,attack
27,430006355,562000,,normal
28,430006595,562000,,normal
29,430006841,562000,,attack
30,430007081,562000,,attack
31,430007315,562000,,normal
32,430007561,562000,,attack
33,430007801,562000,,attack
34,430008041,562000,,attack
35,430008281,562000,,attack
36,430008521,562000,,attack
37,430008761,562000,,attack
38,430008995,562000,,normal
39,430009241,562000,,attack
40,430009481,562000,,attack
41,430009715,562000,,normal
42,430009961,562000,,attack
43,430010201,562000,,attack
44,430010441,562000,,attack
45,430010675,562000,,normal
46,430010921,562000,,attack
47,430011161,562000,,attack
48,430011401,562000,,attack
49,430011635,562000,,normal
50,430011881,562000,,attack
