transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
7406,43000013,30200,43000013,54,7403.0,unknown,1,1,normal,b_attack
7403,43000012,30200,43000012,60,7400.0,unknown,1,1,normal,b_attack
7400,43000011,30200,43000011,52,7397.0,unknown,1,1,normal,b_attack
7397,43000010,30200,43000010,59,7394.0,unknown,1,1,normal,b_attack
7394,43000009,30200,43000009,54,7391.0,unknown,1,1,normal,b_attack
7391,43000008,30200,43000008,59,7388.0,unknown,1,1,normal,b_attack
7388,43000007,30200,43000007,59,7385.0,unknown,1,1,normal,b_attack
7385,43000006,30200,43000006,56,7382.0,unknown,1,1,normal,b_attack
7382,43000005,30200,43000005,57,7379.0,unknown,1,1,normal,b_attack
7379,43000004,30200,43000004,51,7376.0,unknown,1,1,normal,b_attack
7376,43000003,30200,43000003,54,7373.0,unknown,1,1,normal,b_attack
7373,43000002,30200,43000002,55,7370.0,unknown,1,1,normal,b_attack
7370,43000001,30200,43000001,53,7368.0,unknown,1,1,normal,b_attack
7368,43000000,30200,43000000,51,7364.0,unknown,1,1,normal,b_attack
7364,27000000,30200,27000000,51,7362.0,unknown,1,1,normal,b_attack
7362,6100000,30200,6100000,51,7358.0,unknown,1,1,normal,b_attack
7402,5000000,779000,0,43,,unknown,1,1,normal,normal
7396,5200000,0,0,48,,unknown,1,1,normal,normal
7387,5000000,0,0,43,,unknown,1,1,normal,normal
7357,3500000,0,0,45,,unknown,1,1,normal,normal
7375,2400000,0,0,49,,unknown,1,1,normal,normal
7358,2000000,30200,2000000,54,7355.0,unknown,1,1,normal,b_attack
7408,2000000,0,0,49,,unknown,1,1,normal,normal
7405,1600000,21800,0,50,,unknown,1,1,normal,normal
7352,1100000,0,0,50,,unknown,1,1,normal,normal
7355,910000,30200,910000,55,7354.0,unknown,1,1,normal,b_attack
7351,660000,0,0,45,,unknown,1,1,normal,normal
7390,460000,0,0,44,,unknown,1,1,normal,normal
7378,370000,0,0,49,,unknown,1,1,normal,normal
7363,350000,0,0,45,,unknown,1,1,normal,normal
7393,350000,0,0,48,,unknown,1,1,normal,normal
