block_id,total_gas,total_mev_captured,validator_type,validator_id
1,355230021,522600,normal,1446
2,1101724468,8214400,attack,1404
3,1049506989,987800,normal,1446
4,1102734620,1064400,attack,1408
5,1116724093,1381500,normal,1450
6,1129992748,1840000,normal,1424
7,1035896197,1015400,normal,1431
8,1075428749,1143400,normal,1426
9,1038342301,1188840,normal,1422
10,1049847853,1030600,normal,1438
11,1059044405,1011920,normal,1411
12,1108051957,1560000,normal,1430
13,1055988509,1524900,normal,1419
14,1019480061,18926600,normal,1423
15,1057999613,1074000,normal,1431
16,1015406165,1078820,normal,1432
17,1051358717,2297330,normal,1449
18,1020077269,1338290,normal,1415
19,1061484260,1008000,attack,1410
20,1031674373,1347000,normal,1432
21,1023267925,981300,normal,1434
22,1025961477,1933130,normal,1438
23,1043591029,9256000,normal,1441
24,1073590581,1293800,normal,1418
25,1030502133,1042700,normal,1428
26,1046576685,966000,normal,1445
27,1027905237,2057000,normal,1436
28,1017376789,1142800,normal,1418
29,1072402341,1048100,normal,1430
30,1037197893,1045800,normal,1439
31,1013441445,6239130,normal,1428
32,1009818997,1244000,normal,1415
33,1091631324,1465300,attack,1401
34,1069909101,1322500,normal,1436
35,1019058653,2532800,normal,1439
36,1087505052,1306000,attack,1408
37,1025856757,18729300,normal,1437
38,1018515309,1431200,normal,1439
39,1016377861,966000,normal,1425
40,1031442413,1438630,normal,1446
41,1092884932,1236800,attack,1404
42,1032699517,1150900,normal,1440
43,1053947069,1784800,normal,1438
44,1021268621,1049340,normal,1431
45,1125926173,1001600,normal,1414
46,1068907725,1212700,normal,1427
47,1017335277,1494600,normal,1435
48,1014424829,1072200,normal,1417
49,1032598381,1050800,normal,1417
50,1032866933,1030000,normal,1434
