block_id,total_gas,total_mev_captured,validator_type,validator_id
1,321150010,3178100,normal,1491
2,632927175,4900000,normal,1499
3,702388456,5600000,normal,1494
4,399304378,3695000,attack,1460
5,651447810,5405000,normal,1467
6,571860897,4550000,normal,1462
7,597071079,4597700,attack,1451
8,641184351,5030700,normal,1467
9,621350561,4900000,normal,1499
10,609466771,4900000,normal,1471
11,530115686,4200000,normal,1494
12,537924842,8543500,attack,1452
13,526111986,4283300,normal,1495
14,568472142,4275000,attack,1454
15,649429880,5316100,normal,1466
16,481791266,5197000,normal,1484
17,486680398,3850000,normal,1463
18,489382530,3950000,attack,1459
19,444902405,4029480,normal,1472
20,743206335,5950000,attack,1452
21,531248234,4486700,normal,1465
22,472272815,3500000,attack,1459
23,571037510,4574000,attack,1452
24,780575535,6373100,normal,1484
25,600710882,4213800,attack,1452
26,574564368,4681200,normal,1489
27,482855839,8170000,normal,1477
28,596416338,4200000,normal,1480
29,615251257,4970100,normal,1496
30,460666492,3239300,normal,1464
31,619505200,4550000,normal,1498
32,573225382,4550000,normal,1483
33,515547697,4029100,normal,1498
34,441474385,3740800,normal,1481
35,563092863,4566400,normal,1491
36,357807700,2945000,normal,1468
37,624449643,4900000,normal,1468
38,357622892,2858700,normal,1488
39,423453464,3150000,normal,1470
40,469724065,3500000,normal,1472
41,608941273,4913900,normal,1472
42,420343252,3593200,attack,1458
43,524351498,4200000,normal,1483
44,514178094,3850000,normal,1500
45,535846226,3850000,normal,1490
46,484974358,3850000,normal,1462
47,573387683,4585100,normal,1485
48,384487820,2870240,normal,1484
49,420461277,20466700,attack,1451
50,419814948,2835100,normal,1481
