block_id,total_gas,total_mev_captured,validator_type,validator_id
1,53098000,609880,normal,1611
2,23060000,17700000,normal,1646
3,17972000,60700,normal,1621
4,26592000,189520,normal,1647
5,20008000,12800,normal,1646
6,35228000,42000,normal,1642
7,84180000,0,normal,1613
8,14223000,0,normal,1633
9,8457000,275500,attack,1605
10,21210000,0,normal,1612
11,23299000,107200,normal,1622
12,17768000,36800,normal,1630
13,26300000,67800,normal,1639
14,50267000,310600,attack,1602
15,10416000,322000,normal,1644
16,13526000,39400,normal,1638
17,80886000,161000,attack,1602
18,36420000,73100,normal,1615
19,25958000,0,normal,1635
20,48117000,0,normal,1616
21,12794000,0,normal,1626
22,18660000,30300,normal,1642
23,9692000,5630,attack,1605
24,41040000,17930,attack,1608
25,59983000,0,normal,1620
26,14890000,37500,normal,1638
27,98773000,0,normal,1611
28,50633000,128500,attack,1604
29,11082000,0,normal,1639
30,34497000,42000,normal,1621
31,14862000,0,attack,1606
32,9989000,100000,normal,1621
33,62190000,0,normal,1630
34,4966000,0,normal,1618
35,14500000,0,normal,1618
36,10798000,18830,attack,1603
37,30860000,769000,normal,1622
38,11130000,12300,normal,1650
39,8948000,56200,normal,1646
40,40386000,343000,normal,1625
41,23372000,3130,normal,1649
42,13841000,86330,normal,1631
43,30781000,0,normal,1616
44,19253000,256000,normal,1615
45,41800000,10700,normal,1648
46,15823000,73080,attack,1603
47,9531000,0,normal,1635
48,8882000,74100,normal,1640
49,8393000,111200,normal,1646
50,32504000,381000,normal,1641
