block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16210000,233200,,attack
2,14795000,762000,,attack
3,53903000,338810,,attack
4,29019000,156000,,normal
5,18033000,4337000,,normal
6,31759000,47640,,normal
7,18191000,12800,,normal
8,31452000,307700,,normal
9,19508000,804700,,normal
10,19864000,8048700,,normal
11,26686000,0,,normal
12,38187000,816100,,normal
13,45471000,841200,,attack
14,17141000,0,,normal
15,21596000,0,,normal
16,27939000,223000,,attack
17,31683000,142800,,normal
18,16513000,108800,,attack
19,31137000,341100,,attack
20,27541000,30200,,normal
21,20148000,618200,,normal
22,48280000,27590,,attack
23,22365000,1184100,,normal
24,23061000,415000,,normal
25,25441000,114100,,normal
26,53298000,710800,,attack
27,26335000,374600,,attack
28,35808000,350000,,normal
29,26663000,71400,,normal
30,52944000,1054000,,attack
31,41364000,1096000,,attack
32,27075000,81400,,normal
33,25233000,0,,normal
34,20484000,0,,normal
35,16000000,70200,,attack
36,31197000,1035700,,normal
37,40006000,397400,,normal
38,29178000,441700,,normal
39,33305000,108000,,normal
40,21118000,66400,,normal
41,32323000,719140,,normal
42,51303000,18108240,,normal
43,25960000,1212400,,attack
44,24635000,1039600,,normal
45,33360000,159000,,normal
46,28037000,1662000,,normal
47,14043000,818100,,normal
48,41103000,65800,,attack
49,42682000,64600,,normal
50,22099000,0,,normal
