block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11870000,738000,,normal
2,12910000,381000,,normal
3,8224000,0,,normal
4,17121000,21400,,attack
5,27847000,213440,,normal
6,29443000,92000,,normal
7,48320000,730600,,attack
8,18150000,231000,,normal
9,23563000,8520,,normal
10,21555000,195330,,normal
11,32210000,264300,,normal
12,28908000,713100,,normal
13,72209000,1538000,,attack
14,23347000,15112000,,attack
15,30021000,216000,,normal
16,22510000,249000,,normal
17,20807000,39840,,normal
18,25808000,422300,,normal
19,22145000,440000,,normal
20,61834000,679600,,attack
21,25951000,27600,,attack
22,19170000,311740,,attack
23,25081000,0,,normal
24,24947000,709600,,attack
25,15797000,3130,,normal
26,14793000,47100,,normal
27,30187000,4857200,,normal
28,26171000,592000,,attack
29,21725000,6390,,normal
30,15840000,0,,normal
31,20477000,352200,,normal
32,11779000,814980,,normal
33,28883000,56900,,normal
34,24961000,566700,,attack
35,26732000,247300,,normal
36,27764000,285000,,normal
37,24522000,67500,,normal
38,25874000,1147700,,normal
39,17803000,127230,,normal
40,20960000,0,,normal
41,21142000,329890,,attack
42,21263000,8037100,,normal
43,83220000,650800,,attack
44,19008000,974000,,normal
45,26693000,13800,,normal
46,20984000,0,,normal
47,33864000,367720,,attack
48,41321000,1028100,,normal
49,30184000,0,,normal
50,26572000,361900,,attack
