block_id,total_gas,total_mev_captured,block_bid,validator_type
1,64900000,42800,,normal
2,430000205,107000,,normal
3,430000445,107000,,normal
4,430000685,107000,,normal
5,430000925,107000,,normal
6,430001165,107000,,normal
7,430001410,107000,,normal
8,430001645,107000,,normal
9,430001885,107000,,normal
10,430002125,107000,,normal
11,430002365,107000,,normal
12,430002605,107000,,normal
13,430002845,107000,,normal
14,430003085,107000,,normal
15,430003325,107000,,normal
16,430003565,107000,,normal
17,430003811,107000,,attack
18,430004045,107000,,normal
19,430004285,107000,,normal
20,430004525,107000,,normal
21,430004765,107000,,normal
22,430005011,107000,,attack
23,430005245,107000,,normal
24,430005491,107000,,attack
25,430005725,107000,,normal
26,430005971,107000,,attack
27,430006205,107000,,normal
28,430006445,107000,,normal
29,430006685,107000,,normal
30,430006925,107000,,normal
31,430007171,107000,,attack
32,430007405,107000,,normal
33,430007645,107000,,normal
34,430007885,107000,,normal
35,430008125,107000,,normal
36,430008365,107000,,normal
37,430008605,107000,,normal
38,430008845,107000,,normal
39,430009091,107000,,attack
40,430009325,107000,,normal
41,430009565,107000,,normal
42,430009811,107000,,attack
43,430010051,107000,,attack
44,430010285,107000,,normal
45,430010525,107000,,normal
46,430010765,107000,,normal
47,430011005,107000,,normal
48,430011245,107000,,normal
49,430011485,107000,,normal
50,430011725,107000,,normal
