block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13790000,10700,17281828590.0,attack,453
2,0,0,72994454415.0,normal,470
3,0,0,165952464715.0,attack,460
4,0,0,297917896750.0,normal,475
5,0,0,468577329580.0,normal,480
6,0,0,673466170005.0,normal,500
7,0,0,915099173215.0,normal,477
8,0,0,1194859991495.0,normal,470
9,0,0,1512208241960.0,normal,484
10,0,0,1866371626230.0,normal,475
11,0,0,2256410153130.0,normal,468
12,0,0,2682289613485.0,normal,486
13,0,0,3143477312035.0,normal,477
14,0,0,3641164055705.0,normal,472
15,0,0,4175533268565.0,normal,493
16,0,0,4747193812135.0,normal,487
17,0,0,5355797118305.0,attack,455
18,0,0,6002148246500.0,normal,486
19,0,0,6685421589395.0,normal,465
20,0,0,7405681718765.0,normal,467
21,0,0,8166672634155.0,normal,478
22,0,0,8964916241235.0,normal,471
23,0,0,9801394348235.0,normal,489
24,0,0,10675182947775.0,attack,454
25,0,0,11586723326070.0,attack,460
26,0,0,12535311154845.0,attack,453
27,0,0,13521271159530.0,normal,484
28,0,0,14543353256480.0,normal,484
29,0,0,15602528522420.0,normal,486
30,0,0,16698209530190.0,normal,473
31,0,0,17831972814380.0,normal,461
32,0,0,19002422355545.0,normal,471
33,0,0,20209722840855.0,normal,468
34,0,0,21456114953070.0,attack,459
35,0,0,22739367380170.0,normal,471
36,0,0,24059153384435.0,attack,459
37,0,0,25415932805090.0,normal,482
38,0,0,26810087457765.0,normal,491
39,0,0,28243662674125.0,normal,464
40,0,0,29714117594500.0,normal,470
41,0,0,31221280400465.0,normal,474
42,0,0,32762354821085.0,normal,486
43,0,0,34341322887865.0,attack,456
44,0,0,35956945220950.0,attack,454
45,0,0,37610751872375.0,normal,496
46,0,0,39303052109390.0,normal,465
47,0,0,41031549187595.0,normal,483
48,0,0,42796736412550.0,normal,479
49,0,0,44599793032490.0,normal,484
50,0,0,46439653062175.0,attack,457
