block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1657825361,27324000,972559215.0004494,attack,758
2,2107001507,29106000,1335446888.0049262,attack,757
3,2107002683,29106000,1438549115.7260277,attack,760
4,2107003859,29106000,1549611277.650359,attack,759
5,2107005035,29106000,1669247914.839898,attack,757
6,2107006211,29106000,1798121013.562473,attack,760
7,2107007387,29106000,1936943668.2651563,attack,760
8,2107008563,29106000,2086484027.3449118,attack,760
9,2107009739,29106000,2092521528.0,attack,754
10,2107010915,29106000,2092522680.0,attack,753
11,2107012091,29106000,2092523832.0,attack,753
12,2107013267,29106000,2092524984.0,attack,760
13,2107014443,29106000,2092526136.0,attack,756
14,2107015619,29106000,2092527288.0,attack,760
15,2107016795,29106000,2092528440.0,attack,754
16,2107017971,29106000,2092529592.0,attack,760
17,2107019147,29106000,2092530744.0,attack,751
18,2107020323,29106000,2092531896.0,attack,756
19,2107021499,29106000,2092533048.0,attack,760
20,2107022675,29106000,2092534200.0,attack,759
21,2107023851,29106000,2092535352.0,attack,751
22,2107025027,29106000,2092536504.0,attack,755
23,2107026203,29106000,2092537656.0,attack,758
24,2107027379,29106000,2092538808.0,attack,752
25,2107028555,29106000,2092539960.0,attack,751
26,2107029731,29106000,2092541112.0,attack,751
27,2107030907,29106000,2092542264.0,attack,757
28,2107032083,29106000,2092543416.0,attack,760
29,2107033259,29106000,2092544568.0,attack,757
30,2107034435,29106000,2092545720.0,attack,751
31,2107035611,29106000,2092546872.0,attack,757
32,2107036787,29106000,2092548024.0,attack,759
33,2107037963,29106000,2092549176.0,attack,755
34,2107039139,29106000,2092550328.0,attack,757
35,2107040315,29106000,2092551480.0,attack,752
36,2107041491,29106000,2092552632.0,attack,758
37,2107042667,29106000,2092553784.0,attack,753
38,2107043843,29106000,2092554936.0,attack,756
39,2107045019,29106000,2092556088.0,attack,760
40,2107046195,29106000,2092557240.0,attack,753
41,2107047371,29106000,2092558392.0,attack,755
42,2107048547,29106000,2092559544.0,attack,752
43,2107049723,29106000,2092560696.0,attack,754
44,2107050899,29106000,2092561848.0,attack,757
45,2107052075,29106000,2092563000.0,attack,753
46,2107053251,29106000,2092564152.0,attack,751
47,2107054427,29106000,2092565304.0,attack,752
48,2107055603,29106000,2092566456.0,attack,752
49,2107056779,29106000,2092567608.0,attack,757
50,2107057955,29106000,2092568760.0,attack,753
