block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,848000,1327274558.1562085,attack
2,430000425,848000,3289779350.55136,attack
3,430000665,848000,5337929948.0,attack
4,430000905,848000,7084057116.0,attack
5,430001145,848000,8790542470.0,attack
6,430001385,848000,10524509310.0,attack
7,430001625,848000,12280357616.0,attack
8,430001865,848000,13994926758.0,attack
9,430002105,848000,15747951276.0,attack
10,430002345,848000,17462178690.0,attack
11,430002585,848000,19206732090.0,attack
12,430002825,848000,20994285546.0,attack
13,430003065,848000,22711136508.0,attack
14,430002316,1457600,24538524426.0,attack
15,430003545,848000,26273226787.0,attack
16,430003785,848000,28051033557.0,attack
17,430004025,848000,29829687993.0,attack
18,430004265,848000,31584605105.0,attack
19,430004505,848000,33377730613.0,attack
20,430004745,848000,35098993637.0,attack
21,430004985,848000,36809648347.0,attack
22,430005225,848000,38545573443.0,attack
23,430005465,848000,40278035775.0,attack
24,430005705,848000,42054552533.0,attack
25,430005945,848000,43794767957.0,attack
26,430006185,848000,45494918117.0,attack
27,430006425,848000,47243821013.0,attack
28,430006665,848000,49016455245.0,attack
29,430006905,848000,50721283853.0,attack
30,430007145,848000,52436721657.0,attack
31,430007385,848000,54162432077.0,attack
32,430007625,848000,55867115753.0,attack
33,430007865,848000,57568481805.0,attack
34,430008105,848000,59324011593.0,attack
35,430006677,1140400,61089470477.0,attack
36,430008585,848000,62796149019.0,attack
37,430008825,848000,64601933465.0,attack
38,430009065,848000,66330005857.0,attack
39,430009305,848000,68026153985.0,attack
40,430009545,848000,69741629739.0,attack
41,430009785,848000,71448575939.0,attack
42,430010025,848000,73166843775.0,attack
43,430010265,848000,74869763527.0,attack
44,430010505,848000,76595415795.0,attack
45,430010745,848000,78290838869.0,attack
46,430010985,848000,80049979219.0,attack
47,430011225,848000,81795659775.0,attack
48,430011465,848000,83590146527.0,attack
49,430011705,848000,85295389815.0,attack
50,430011945,848000,87051025339.0,attack
