block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,523600025,906500,342627282.93044776,attack,1078
2,1061045236,802400,938028684.7154454,attack,1053
3,1086000544,555700,1043534416.0,attack,1063
4,1019097765,1119800,977195726.0,attack,1070
5,694355634,327000,651660788.0,attack,1054
6,1343923651,675800,1301577590.0,attack,1068
7,745995101,732700,703705932.0,attack,1055
8,1574792704,779400,1532550218.0,attack,1063
9,1176849491,630600,1134458192.0,attack,1062
10,997105398,506580,954590068.0,attack,1081
11,1082038894,801000,1039817972.0,attack,1066
12,1254196734,1013200,1212187998.0,attack,1083
13,1001848249,586200,959412502.0,attack,1072
14,856702874,1560700,815241618.0,attack,1072
15,1326862890,754500,1327617390.0,normal,1093
16,1261047155,632200,1218657370.0,attack,1069
17,1011821376,600540,969399920.0,attack,1063
18,1232505670,610400,1233116070.0,normal,1090
19,1430024186,719400,1387721560.0,attack,1055
20,1054361556,4843200,1059204756.0,normal,1095
21,1270679098,739400,1228396446.0,attack,1071
22,1297967770,654000,1298621770.0,normal,1094
23,1002176262,1460400,960614584.0,attack,1060
24,931586938,565800,889130650.0,attack,1076
25,825132553,414200,782524656.0,attack,1077
26,1516080370,741200,1516821570.0,normal,1097
27,967377018,479600,967856618.0,normal,1093
28,700152256,658800,700811056.0,normal,1098
29,867890750,1205000,869095750.0,normal,1087
30,1177619430,906500,1135503774.0,attack,1053
31,958241576,531740,915751150.0,attack,1071
32,1280373810,632200,1237983830.0,attack,1068
33,1251539216,632200,1209149222.0,attack,1052
34,1249761622,647900,1207387314.0,attack,1051
35,1345231873,675800,1302885450.0,attack,1082
36,715592394,462600,673032764.0,attack,1057
37,836141251,449800,793568812.0,attack,1063
38,687081634,432980,644492368.0,attack,1075
39,737857646,402000,695237392.0,attack,1053
40,1073045028,995390,1074040418.0,normal,1094
41,1084131794,545000,1041654516.0,attack,1077
42,1039417604,860590,1040278194.0,normal,1091
43,1518371439,794700,1476143832.0,attack,1074
44,1146263338,705800,1146969138.0,normal,1093
45,871513490,449900,871963390.0,normal,1087
46,1328186110,654000,1328840110.0,normal,1097
47,1171847769,545000,1129370412.0,attack,1080
48,1132011069,613100,1089601800.0,attack,1085
49,1166435532,601400,1124014550.0,attack,1077
50,1001238507,501400,958717514.0,attack,1058
