block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,7790000,1053148513.022628,attack
2,430000365,7790000,2971064151.916882,attack
3,430000605,7790000,5000824270.0,attack
4,430000845,7790000,6771452604.0,attack
5,430001085,7790000,8496671274.0,attack
6,430001325,7790000,10257251080.0,attack
7,430001565,7790000,12002122622.0,attack
8,430001805,7790000,13794871600.0,attack
9,430002045,7790000,15609653914.0,attack
10,430002285,7790000,17427111664.0,attack
11,430002525,7790000,19176086650.0,attack
12,430002765,7790000,20909363172.0,attack
13,430003005,7790000,22637569330.0,attack
14,430003245,7790000,24411956224.0,attack
15,430003485,7790000,26133649554.0,attack
16,430003725,7790000,27859196720.0,attack
17,430003965,7790000,29671677122.0,attack
18,430004205,7790000,31489118860.0,attack
19,430004445,7790000,33222353134.0,attack
20,430004685,7790000,35012575644.0,attack
21,430004925,7790000,36761623390.0,attack
22,430005165,7790000,38538766372.0,attack
23,430005405,7790000,40274931090.0,attack
24,430005645,7790000,42026890644.0,attack
25,430005885,7790000,43832738834.0,attack
26,430006125,7790000,45570647260.0,attack
27,430006365,7790000,47320882922.0,attack
28,430006605,7790000,49051396420.0,attack
29,430006845,7790000,50787763954.0,attack
30,430007085,7790000,52507353524.0,attack
31,430007325,7790000,54253225830.0,attack
32,430007565,7790000,56027711912.0,attack
33,430007805,7790000,57806135090.0,attack
34,430008045,7790000,59560957734.0,attack
35,430008285,7790000,61317648284.0,attack
36,430008525,7790000,63072282870.0,attack
37,430008765,7790000,64803601492.0,attack
38,430009005,7790000,66568792480.0,attack
39,430009245,7790000,68334390274.0,attack
40,430009485,7790000,70069131804.0,attack
41,430009725,7790000,71875926570.0,attack
42,430009965,7790000,73603428872.0,attack
43,430010205,7790000,75350072110.0,attack
44,430010445,7790000,77095708384.0,attack
45,430010685,7790000,78864872924.0,attack
46,430010925,7790000,80626602900.0,attack
47,430011165,7790000,82378088082.0,attack
48,430011405,7790000,84114207300.0,attack
49,430011645,7790000,85870224454.0,attack
50,430011885,7790000,87633108374.0,attack
