block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,763735064,510000,513234496.3145899,attack,1019
2,2150000968,524300,1982509230.4626796,attack,1001
3,2150002144,524300,2189055788.0,attack,1008
4,2126003320,524300,2191559940.0,attack,1014
5,2126004496,524300,2213395092.0,attack,1016
6,2126005672,524300,2246108744.0,attack,1011
7,2126006848,524300,2244647736.0,attack,1001
8,2134008024,524300,2275892788.0,attack,1027
9,2113309200,524300,2276083160.0,attack,1028
10,2150010376,524300,2347992312.0,attack,1031
11,2137011552,934300,2390748464.0,attack,1008
12,2150012728,524300,2426177616.0,attack,1007
13,2137013904,524300,2420537368.0,attack,1013
14,2137015080,524300,2442960520.0,attack,1005
15,2126016256,524300,2442136572.0,attack,1019
16,2076617064,513600,2464169724.0,normal,1045
17,2137018608,524300,2509204476.0,attack,1023
18,2110019368,883400,2543807428.0,normal,1047
19,2150020960,524300,2616629480.0,attack,1025
20,2137022136,524300,2623982132.0,attack,1031
21,2137023312,524300,2639479384.0,attack,1006
22,2150024488,524300,2674001436.0,attack,1016
23,2150025664,524300,2694380268.0,attack,1030
24,2134026840,566300,2674516000.0,attack,1030
25,2126028016,524300,2663885552.0,attack,1013
26,2150029192,524300,2708401104.0,attack,1035
27,2113330368,524300,2688495856.0,attack,1004
28,2150031544,524300,2753156848.0,attack,1020
29,2126032040,513600,2803898000.0,normal,1041
30,2134033896,524300,2784306332.0,attack,1004
31,2109634344,4833600,2829260484.0,normal,1037
32,2113336248,524300,2797839636.0,attack,1011
33,2110036648,513600,2864942788.0,normal,1043
34,2113338600,524300,2833126540.0,attack,1003
35,2113139776,524300,2851629692.0,attack,1033
36,2150040952,524300,2930179644.0,attack,1027
37,2102041256,513600,2947088596.0,normal,1049
38,2126043304,524300,2936509728.0,attack,1029
39,2126044480,524300,2957015880.0,attack,1023
40,2089144712,513600,2994200032.0,normal,1040
41,2137046832,524300,3014341184.0,attack,1019
42,2137048008,524300,3038136936.0,attack,1015
43,2076248168,513600,3035588088.0,normal,1044
44,2113150360,524300,3048601140.0,attack,1010
45,2126051536,524300,3075929392.0,attack,1033
46,2076251624,513600,3080298444.0,normal,1042
47,2134053888,809300,3136059596.0,attack,1002
48,2137055064,524300,3219012048.0,attack,1033
49,2134056240,524300,3234687480.0,attack,1009
50,2108657416,18224300,3231879932.0,attack,1010
