block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1388700225,11599000,966970498.0254009,attack
2,2150001311,13965000,1975510870.4591744,attack
3,2134002487,13965000,2171412724.0,attack
4,2126003663,13986800,2204736316.0,attack
5,2126004839,13965000,2217156068.0,attack
6,2113306015,13965000,2227574220.0,attack
7,2137007191,13970180,2290463652.0,attack
8,2113308367,13965000,2284824624.0,attack
9,2126009543,13965000,2329702776.0,attack
10,2134010719,14250000,2390913728.0,attack
11,2134011895,13965000,2388306280.0,attack
12,2134013071,13965000,2418507432.0,attack
13,2126014247,13965000,2436360584.0,attack
14,2137015423,13965000,2495943436.0,attack
15,2137016599,13965000,2520902888.0,attack
16,2137017775,14475000,2554086560.0,attack
17,2150018951,13965000,2610133612.0,attack
18,2137020127,13965000,2613758964.0,attack
19,2134021303,21155000,2650374816.0,attack
20,2134022479,13965000,2667889468.0,attack
21,2134023655,13965000,2671607620.0,attack
22,2134024831,13965000,2688875972.0,attack
23,2126026007,14126000,2697641124.0,attack
24,2134027183,13965000,2725399176.0,attack
25,2137028359,13965000,2750183328.0,attack
26,2126029535,13965000,2739143180.0,attack
27,2126030711,13965000,2749097332.0,attack
28,2113331887,13965000,2761654884.0,attack
29,2137033063,13965000,2837588336.0,attack
30,2137034239,13965000,2889236488.0,attack
31,2137035415,13965000,2871073440.0,attack
32,2134036591,13965000,2904781292.0,attack
33,2134037767,13965000,2937138444.0,attack
34,2134038943,13965000,2945431236.0,attack
35,2126040119,13965000,2952059588.0,attack
36,2137041295,14475000,3003786370.0,attack
37,2137042471,13965000,3027592522.0,attack
38,2126043647,13965000,3026265774.0,attack
39,2113344823,13965000,3027614126.0,attack
40,2150045999,13965000,3087928378.0,attack
41,2137047175,13965000,3114299170.0,attack
42,2110248351,31665000,3133242322.0,attack
43,2137049527,13981400,3193724314.0,attack
44,2137050703,13965000,3205836066.0,attack
45,2126051879,13965000,3218686338.0,attack
46,2137053055,14001800,3246338990.0,attack
47,2137054231,13965000,3313463342.0,attack
48,2150055407,14221000,3351834124.0,attack
49,2137056583,13980300,3381394896.0,attack
50,2134057759,13965000,3399817468.0,attack
