block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22460000,188500,89110500,attack,1171
2,54982000,0,193822000,attack,1165
3,12995000,309900,285290900,attack,1177
4,31180000,1100000,416244000,attack,1165
5,23045000,0,550429000,attack,1179
6,6766000,342700,680670700,normal,1196
7,6772000,36800,920116800,attack,1173
8,16656000,673000,1052689000,attack,1181
9,3373000,17590,1423664590,normal,1186
10,32880000,11200,1786511200,attack,1169
11,29940000,13800,2131178200,normal,1198
12,2100000,0,2751766000,normal,1191
13,53465000,32900,3323095100,normal,1199
14,13986000,97500,3692529100,attack,1164
15,40616000,0,4192337600,attack,1161
16,42215000,74500,4438149100,attack,1160
17,48274000,39400,5154359400,attack,1169
18,10729000,502100,5866663500,normal,1192
19,13090000,826600,6485652600,attack,1160
20,51170000,0,7522975200,attack,1166
21,14480000,0,8353271600,attack,1151
22,13980000,660600,9127763400,attack,1178
23,33278000,4320000,9885824400,normal,1188
24,15938000,0,10483612800,normal,1193
25,21555000,0,11340361000,attack,1183
26,10865000,33300,12359090700,attack,1152
27,77688000,7201200,13216110000,attack,1182
28,2148000,15300,14873844100,attack,1185
29,35572000,7190000,16498142800,normal,1196
30,8680000,35100,18202975900,attack,1182
31,16366000,195000,19211441800,normal,1198
32,18477000,17895000,20248072800,attack,1178
33,8202000,413000,21485095800,attack,1183
34,24420000,0,23383780800,normal,1186
35,82880000,73100,24766493900,attack,1163
36,50990000,331100,26455181900,attack,1161
37,38960000,890800,27949471600,attack,1165
38,43050000,0,29745790800,normal,1200
39,57850000,294430,30803125230,attack,1157
40,14370000,101790,31681912590,normal,1195
41,17960000,551500,33155332300,attack,1183
42,15360000,523800,35057824600,normal,1193
43,9374000,139000,36715613800,attack,1162
44,12740000,0,38411800800,attack,1162
45,14356000,47000,39846263800,attack,1160
46,12063000,12800,41736476600,normal,1194
47,5390000,11200,44105482000,attack,1183
48,47267000,43440,46421091240,normal,1200
49,23689000,0,47628509800,normal,1199
50,81570000,7546000,49250736800,normal,1187
