block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1850100400,1656000,1298590058.7470138,attack,1079
2,2126001556,1803200,1952014749.6867447,attack,1056
3,2112202732,1803200,2113312464.0,attack,1055
4,2113303908,1803200,2142266616.0,attack,1054
5,2134005084,1803200,2190211468.0,attack,1053
6,2113106260,1803200,2204532220.0,attack,1076
7,2107087436,19503200,2241153472.0,attack,1072
8,2113108612,1803200,2256563124.0,attack,1071
9,2150009577,1901400,2319404976.0,attack,1057
10,2134010964,1859400,2351252028.0,attack,1057
11,2134012140,1845200,2394855980.0,attack,1053
12,2134013316,1803200,2418294532.0,attack,1078
13,2134014184,1766400,2459422884.0,normal,1100
14,2137015668,1803200,2440133136.0,attack,1057
15,2134016844,1803200,2488363188.0,attack,1059
16,2084517640,19466400,2503582940.0,normal,1087
17,2126019196,1803200,2498967092.0,attack,1064
18,2126020372,1803200,2503666244.0,attack,1075
19,2076621096,1766400,2510537696.0,normal,1091
20,2113122724,2099200,2539163348.0,attack,1085
21,2126023900,1803200,2587190900.0,attack,1078
22,2134025076,1803200,2637515192.0,attack,1067
23,2134026252,1811040,2660340384.0,attack,1083
24,2102026856,1766400,2676035996.0,normal,1097
25,2126028604,1803200,2670726128.0,attack,1071
26,2108129780,19503200,2678743480.0,attack,1063
27,2126030956,1803200,2705902812.0,attack,1065
28,2150032132,1803200,2751635964.0,attack,1069
29,2137033308,1803200,2762740116.0,attack,1055
30,2102033768,1766400,2796250568.0,normal,1100
31,2134034920,1766400,2884938820.0,normal,1091
32,2134036836,1803200,2878963672.0,attack,1074
33,2137038012,1803200,2922441824.0,attack,1059
34,2137039188,1825000,2977814776.0,attack,1073
35,2121039528,1766400,3009022128.0,normal,1099
36,2137041540,1837900,3008090680.0,attack,1056
37,2134042716,1803200,3031989132.0,attack,1082
38,2150043892,1803200,3106623284.0,attack,1073
39,2134045068,1803200,3091276936.0,attack,1057
40,2092345288,8956400,3101063088.0,normal,1089
41,2137047420,1803200,3146246240.0,attack,1062
42,2121047592,1766400,3227577992.0,normal,1090
43,2134049772,1803200,3230477144.0,attack,1061
44,2150050948,1825000,3263113096.0,attack,1079
45,2134052124,1803200,3255992148.0,attack,1066
46,2134053300,1803200,3253665530.0,attack,1081
47,2134054476,1817100,3315289582.0,attack,1058
48,2134055652,1803200,3337549734.0,attack,1056
49,2137056828,1803200,3363250886.0,attack,1057
50,2134058004,1803200,3348782738.0,attack,1073
