block_id,total_gas,total_mev_captured,validator_type,validator_id
1,931803210,188160,normal,484
2,989000759,180320,normal,487
3,989001311,180320,normal,470
4,989001863,180320,normal,496
5,989002415,180320,normal,462
6,989002967,180320,normal,486
7,989003519,180320,normal,463
8,1032004260,188160,attack,455
9,989004623,180320,normal,460
10,989005175,180320,normal,466
11,989005727,180320,normal,485
12,989006279,180320,normal,457
13,989006831,180320,normal,498
14,989007383,180320,normal,468
15,989007935,180320,normal,485
16,989008487,180320,normal,499
17,989009039,180320,normal,470
18,989009591,180320,normal,496
19,989010143,180320,normal,500
20,989010695,180320,normal,474
21,989011247,180320,normal,490
22,989011799,180320,normal,470
23,989012351,180320,normal,456
24,989012903,180320,normal,498
25,989013455,180320,normal,489
26,989014007,180320,normal,467
27,989014559,180320,normal,461
28,989015111,180320,normal,495
29,989015663,180320,normal,468
30,989016215,180320,normal,465
31,989016767,180320,normal,459
32,989017319,180320,normal,468
33,989017871,180320,normal,464
34,989018423,180320,normal,496
35,989018975,180320,normal,500
36,989019527,180320,normal,494
37,989020079,180320,normal,485
38,989020631,180320,normal,498
39,1032022116,188160,attack,454
40,989021735,180320,normal,500
41,989022287,180320,normal,488
42,989022839,180320,normal,495
43,989023391,180320,normal,470
44,989023943,180320,normal,493
45,989024495,180320,normal,479
46,989025047,180320,normal,489
47,989025599,180320,normal,468
48,989026151,180320,normal,492
49,989026703,180320,normal,471
50,989027255,180320,normal,497
