block_id,total_gas,total_mev_captured,validator_type,validator_id
1,207014000,36469300,normal,307
2,263060000,2074580,normal,341
3,284040000,11258040,normal,327
4,268010000,14541850,normal,327
5,224689000,27123970,normal,322
6,222050000,2195410,normal,328
7,151100000,36282800,normal,325
8,163997000,8163230,normal,321
9,192470000,27379300,normal,307
10,156350000,6503840,normal,319
11,153520000,1277690,normal,336
12,128904000,34540500,normal,316
13,213380000,2003700,normal,349
14,222990000,3333940,normal,310
15,161539000,10242000,normal,340
16,293660000,8240000,normal,342
17,176558000,10006000,attack,303
18,230800000,9867600,normal,342
19,128820000,10345080,normal,318
20,255782000,1822240,normal,346
21,163883000,6126200,normal,309
22,195530000,8918830,normal,329
23,143960000,7675700,normal,338
24,319260000,5226240,normal,313
25,165400000,1434980,normal,327
26,158228000,2357100,normal,331
27,226550000,12638200,attack,305
28,267830000,3533000,normal,314
29,231280000,20142500,attack,303
30,145732000,24825340,normal,324
31,155730000,1574800,normal,328
32,191510000,1252240,normal,346
33,243460000,1415440,attack,303
34,146790000,13290140,normal,320
35,305093000,20496100,normal,317
36,192270000,15820400,normal,336
37,236520000,2916300,normal,337
38,217383000,1487790,normal,311
39,276786000,13428420,normal,313
40,212200000,2690300,normal,347
41,127375000,3027960,normal,335
42,176305000,20051380,normal,320
43,200667000,6163090,normal,309
44,226180000,2753280,normal,315
45,266100000,1983830,normal,314
46,109930000,1943300,normal,312
47,234810000,2089200,normal,346
48,218950000,1622600,normal,308
49,222540000,37525430,normal,317
50,226020000,1421900,normal,328
