transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
573879,30000000,0,0,122,,unknown,1,1,normal,normal
573536,27000000,0,0,121,,unknown,1,1,normal,normal
573053,19000000,0,0,127,,unknown,1,1,normal,normal
574601,19000000,0,0,122,,unknown,1,1,normal,normal
573537,630000,17700000,0,122,,unknown,1,1,normal,normal
573993,84000,17700000,0,122,,unknown,1,1,normal,normal
573051,6100000,0,0,126,,unknown,1,1,normal,normal
573347,6100000,0,0,122,,unknown,1,1,normal,normal
573043,5200000,0,0,122,,unknown,1,1,normal,normal
573050,5200000,0,0,126,,unknown,1,1,normal,normal
573460,5200000,0,0,121,,unknown,1,1,normal,normal
573081,5000000,0,0,122,,unknown,1,1,normal,normal
573384,5000000,0,0,121,,unknown,1,1,normal,normal
574449,4500000,381000,0,122,,unknown,1,1,normal,normal
573992,4500000,0,0,121,,unknown,1,1,normal,normal
574372,4500000,0,0,121,,unknown,1,1,normal,normal
573195,3500000,11200,0,122,,unknown,1,1,normal,normal
573052,3200000,13800,0,127,,unknown,1,1,normal,normal
573612,2500000,139000,0,121,,unknown,1,1,normal,normal
574562,2600000,0,0,121,,unknown,1,1,normal,normal
573841,2500000,0,0,122,,unknown,1,1,normal,normal
573575,2300000,0,0,122,,unknown,1,1,normal,normal
574486,2300000,0,0,121,,unknown,1,1,normal,normal
574904,1900000,381000,0,121,,unknown,1,1,normal,normal
573498,2100000,73100,0,121,,unknown,1,1,normal,normal
574525,2100000,0,0,122,,unknown,1,1,normal,normal
574829,2000000,23500,0,122,,unknown,1,1,normal,normal
573270,2000000,0,0,121,,unknown,1,1,normal,normal
573308,2000000,0,0,121,,unknown,1,1,normal,normal
574866,2000000,0,0,121,,unknown,1,1,normal,normal
573840,1900000,0,0,121,,unknown,1,1,normal,normal
573049,1700000,0,0,125,,unknown,1,1,normal,normal
573119,1700000,0,0,122,,unknown,1,1,normal,normal
574639,1700000,0,0,122,,unknown,1,1,normal,normal
574448,1600000,0,0,121,,unknown,1,1,normal,normal
573650,1500000,13800,0,121,,unknown,1,1,normal,normal
573309,1500000,0,0,122,,unknown,1,1,normal,normal
574182,1500000,0,0,121,,unknown,1,1,normal,normal
573613,1400000,0,0,122,,unknown,1,1,normal,normal
574410,1400000,0,0,121,,unknown,1,1,normal,normal
574068,1300000,0,0,121,,unknown,1,1,normal,normal
573157,1200000,0,0,122,,unknown,1,1,normal,normal
573688,1200000,0,0,121,,unknown,1,1,normal,normal
574107,1200000,0,0,122,,unknown,1,1,normal,normal
573802,1100000,0,0,121,,unknown,1,1,normal,normal
574258,1100000,0,0,121,,unknown,1,1,normal,normal
573574,1000000,32900,0,121,,unknown,1,1,normal,normal
573042,1000000,0,0,121,,unknown,1,1,normal,normal
573118,1000000,0,0,121,,unknown,1,1,normal,normal
573194,1000000,0,0,121,,unknown,1,1,normal,normal
574980,43000000,14200,0,121,,unknown,2,2,normal,normal
574942,43000000,0,0,121,,unknown,2,2,normal,normal
575816,30000000,0,0,121,,unknown,2,2,normal,normal
576691,27000000,0,0,122,,unknown,2,2,normal,normal
575399,19000000,296000,0,122,,unknown,2,2,normal,normal
575854,6300000,0,0,121,,unknown,2,2,normal,normal
576310,6100000,0,0,121,,unknown,2,2,normal,normal
576500,5200000,0,0,121,,unknown,2,2,normal,normal
575132,5000000,0,0,121,,unknown,2,2,normal,normal
575474,5000000,0,0,121,,unknown,2,2,normal,normal
576539,5000000,0,0,122,,unknown,2,2,normal,normal
575323,4200000,0,0,122,,unknown,2,2,normal,normal
576234,4200000,0,0,121,,unknown,2,2,normal,normal
576462,3200000,64600,0,121,,unknown,2,2,normal,normal
575095,3200000,0,0,122,,unknown,2,2,normal,normal
576006,3200000,0,0,121,,unknown,2,2,normal,normal
574981,2600000,0,0,122,,unknown,2,2,normal,normal
575930,2600000,0,0,121,,unknown,2,2,normal,normal
576614,2500000,0,0,121,,unknown,2,2,normal,normal
575170,2400000,0,0,121,,unknown,2,2,normal,normal
575284,2400000,0,0,121,,unknown,2,2,normal,normal
575094,1900000,256000,0,121,,unknown,2,2,normal,normal
575665,2000000,0,0,122,,unknown,2,2,normal,normal
576159,2000000,0,0,122,,unknown,2,2,normal,normal
576501,1400000,594000,0,122,,unknown,2,2,normal,normal
575437,1800000,0,0,122,,unknown,2,2,normal,normal
575703,1700000,0,0,122,,unknown,2,2,normal,normal
576386,1700000,0,0,121,,unknown,2,2,normal,normal
575702,1600000,0,0,121,,unknown,2,2,normal,normal
576463,1600000,0,0,122,,unknown,2,2,normal,normal
576729,1600000,0,0,122,,unknown,2,2,normal,normal
575551,1500000,0,0,122,,unknown,2,2,normal,normal
576082,1500000,0,0,121,,unknown,2,2,normal,normal
575512,1400000,0,0,121,,unknown,2,2,normal,normal
575627,1400000,0,0,122,,unknown,2,2,normal,normal
575246,1300000,46500,0,121,,unknown,2,2,normal,normal
576007,1300000,0,0,122,,unknown,2,2,normal,normal
576690,460000,769000,0,121,,unknown,2,2,normal,normal
575589,1200000,0,0,122,,unknown,2,2,normal,normal
576349,1100000,7840,0,122,,unknown,2,2,normal,normal
576272,1100000,0,0,121,,unknown,2,2,normal,normal
573423,1000000,0,0,122,,unknown,2,1,normal,normal
573917,1000000,0,0,122,,unknown,2,1,normal,normal
576424,1000000,0,0,121,,unknown,2,2,normal,normal
574106,970000,0,0,121,,unknown,2,1,normal,normal
573878,910000,18600,0,121,,unknown,2,1,normal,normal
573803,910000,0,0,122,,unknown,2,1,normal,normal
574335,870000,7840,0,122,,unknown,2,1,normal,normal
574183,870000,0,0,122,,unknown,2,1,normal,normal
575208,870000,0,0,121,,unknown,2,2,normal,normal
576918,43000000,959000,0,121,,unknown,3,3,normal,normal
578400,30000000,49100,0,121,,unknown,3,3,normal,normal
578514,30000000,0,0,121,,unknown,3,3,normal,normal
578058,27000000,779000,0,121,,unknown,3,3,normal,normal
578439,27000000,8520,0,122,,unknown,3,3,normal,normal
578552,27000000,6390,0,121,,unknown,3,3,normal,normal
577565,630000,7190000,0,122,,unknown,3,3,normal,normal
577146,6300000,0,0,121,,unknown,3,3,normal,normal
578704,5200000,381000,0,121,,unknown,3,3,normal,normal
577983,5200000,0,0,122,,unknown,3,3,normal,normal
578173,5000000,12800,0,122,,unknown,3,3,normal,normal
578249,5000000,0,0,122,,unknown,3,3,normal,normal
577222,4500000,283000,0,121,,unknown,3,3,normal,normal
577603,4500000,0,0,122,,unknown,3,3,normal,normal
577070,4200000,0,0,121,,unknown,3,3,normal,normal
577717,3500000,0,0,122,,unknown,3,3,normal,normal
577298,3200000,0,0,121,,unknown,3,3,normal,normal
577868,3200000,0,0,121,,unknown,3,3,normal,normal
578629,3200000,0,0,122,,unknown,3,3,normal,normal
578172,2600000,410000,0,121,,unknown,3,3,normal,normal
577450,2600000,0,0,121,,unknown,3,3,normal,normal
577374,2400000,0,0,121,,unknown,3,3,normal,normal
578248,2300000,0,0,121,,unknown,3,3,normal,normal
578362,2300000,0,0,121,,unknown,3,3,normal,normal
577793,2100000,0,0,122,,unknown,3,3,normal,normal
577488,2000000,0,0,121,,unknown,3,3,normal,normal
577679,2000000,0,0,122,,unknown,3,3,normal,normal
578096,2000000,0,0,121,,unknown,3,3,normal,normal
578097,2000000,0,0,122,,unknown,3,3,normal,normal
577641,1900000,0,0,122,,unknown,3,3,normal,normal
577299,1800000,0,0,122,,unknown,3,3,normal,normal
577337,1700000,0,0,122,,unknown,3,3,normal,normal
578363,1600000,0,0,122,,unknown,3,3,normal,normal
578515,1500000,0,0,122,,unknown,3,3,normal,normal
576842,1400000,0,0,121,,unknown,3,3,normal,normal
576956,1400000,0,0,121,,unknown,3,3,normal,normal
578211,1400000,0,0,122,,unknown,3,3,normal,normal
577944,1300000,67900,0,121,,unknown,3,3,normal,normal
576843,1100000,0,0,122,,unknown,3,3,normal,normal
577185,1000000,67900,0,122,,unknown,3,3,normal,normal
578438,1000000,5630,0,121,,unknown,3,3,normal,normal
576881,1000000,0,0,122,,unknown,3,3,normal,normal
577336,1000000,0,0,121,,unknown,3,3,normal,normal
577982,1000000,0,0,121,,unknown,3,3,normal,normal
577602,160000,769000,0,121,,unknown,3,3,normal,normal
577033,870000,49100,0,122,,unknown,3,3,normal,normal
577184,910000,0,0,121,,unknown,3,3,normal,normal
576044,870000,0,0,121,,unknown,3,2,normal,normal
576083,530000,195000,0,122,,unknown,3,2,normal,normal
573346,670000,24700,0,121,,unknown,3,1,normal,normal
580186,43000000,296000,0,121,,unknown,4,4,normal,normal
579959,30000000,42000,0,122,,unknown,4,4,normal,normal
579730,30000000,0,0,121,,unknown,4,4,normal,normal
580377,30000000,0,0,122,,unknown,4,4,normal,normal
579541,19000000,19700,0,122,,unknown,4,4,normal,normal
578743,630000,7190000,0,122,,unknown,4,4,normal,normal
580035,6300000,0,0,122,,unknown,4,4,normal,normal
579958,6100000,0,0,121,,unknown,4,4,normal,normal
579009,1400000,4320000,0,122,,unknown,4,4,normal,normal
579769,5200000,13900,0,122,,unknown,4,4,normal,normal
580148,5200000,0,0,121,,unknown,4,4,normal,normal
579465,4500000,0,0,122,,unknown,4,4,normal,normal
580072,4500000,0,0,121,,unknown,4,4,normal,normal
580111,4500000,0,0,122,,unknown,4,4,normal,normal
580225,4500000,0,0,122,,unknown,4,4,normal,normal
580263,4500000,0,0,122,,unknown,4,4,normal,normal
580529,4500000,0,0,122,,unknown,4,4,normal,normal
580262,3500000,959000,0,121,,unknown,4,4,normal,normal
578856,4200000,164000,0,121,,unknown,4,4,normal,normal
579578,4200000,0,0,121,,unknown,4,4,normal,normal
580605,3600000,0,0,122,,unknown,4,4,normal,normal
579046,3500000,0,0,121,,unknown,4,4,normal,normal
580338,2600000,23500,0,121,,unknown,4,4,normal,normal
578971,2400000,0,0,122,,unknown,4,4,normal,normal
579122,2300000,8520,0,121,,unknown,4,4,normal,normal
578742,2300000,0,0,121,,unknown,4,4,normal,normal
578819,1200000,1100000,0,122,,unknown,4,4,normal,normal
579540,2100000,0,0,121,,unknown,4,4,normal,normal
580566,1900000,121000,0,121,,unknown,4,4,normal,normal
579806,2000000,0,0,121,,unknown,4,4,normal,normal
580376,2000000,0,0,121,,unknown,4,4,normal,normal
579845,1900000,0,0,122,,unknown,4,4,normal,normal
579388,1800000,0,0,121,,unknown,4,4,normal,normal
580034,1800000,0,0,121,,unknown,4,4,normal,normal
580339,1700000,13900,0,122,,unknown,4,4,normal,normal
578970,1700000,3130,0,121,,unknown,4,4,normal,normal
578894,1700000,0,0,121,,unknown,4,4,normal,normal
