block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,12780000,469000,,normal
3,24019000,1064000,,normal
4,17893000,0,,normal
5,12799000,1125800,,normal
6,33854000,776840,,normal
7,37762000,0,,normal
8,29583000,159700,,normal
9,29396000,181900,,attack
10,19804000,379000,,normal
11,21383000,4476300,,normal
12,33257000,1387180,,normal
13,23527000,17000,,normal
14,32736000,545000,,normal
15,34026000,260000,,normal
16,24781000,105560,,normal
17,21763000,4635000,,normal
18,32430000,589700,,normal
19,21218000,330680,,attack
20,12789000,173800,,normal
21,21112000,22640,,normal
22,24153000,15100,,normal
23,17980000,698130,,normal
24,33683000,660340,,normal
25,24630000,195000,,normal
26,31008000,77400,,normal
27,22590000,356000,,normal
28,23222000,74300,,normal
29,21408000,769000,,normal
30,30291000,39400,,attack
31,18238000,110800,,normal
32,33342000,5020000,,normal
33,28230000,726400,,normal
34,27352000,592600,,normal
35,27940000,0,,normal
36,31140000,120400,,normal
37,17260000,4427840,,normal
38,26345000,475800,,normal
39,18570000,222700,,normal
40,27008000,29890,,normal
41,35995000,236500,,normal
42,28819000,753100,,attack
43,24547000,66100,,normal
44,31000000,53980,,normal
45,18025000,190500,,normal
46,29618000,736180,,normal
47,33141000,7235720,,normal
48,20928000,189000,,normal
49,19455000,14200,,normal
50,21719000,58940,,normal
