block_id,total_gas,total_mev_captured,validator_type,validator_id
1,389697028,2541000,normal,1759
2,1069652460,5334800,normal,1789
3,1020963012,5337700,normal,1764
4,1070643644,5603300,attack,1753
5,1083923116,5412300,normal,1793
6,1011094668,23046900,normal,1762
7,1021623220,5369200,normal,1763
8,1007203772,5417300,normal,1783
9,1034566324,6026400,normal,1777
10,1084048876,12592300,normal,1791
11,1081445428,6351000,normal,1772
12,1024666980,5419200,normal,1780
13,1014346532,5990000,normal,1794
14,1080604084,5464500,normal,1765
15,1050565636,6073000,normal,1790
16,1030280188,5477000,normal,1772
17,1094782132,5619000,attack,1754
18,1060689292,5348600,normal,1783
19,1055493844,6336600,normal,1787
20,1070196396,5356600,normal,1766
21,1038966948,5728600,normal,1792
22,1127538500,5313000,normal,1789
23,1103252052,5719000,normal,1789
24,1054451604,5393200,normal,1770
25,1138310156,5573600,normal,1800
26,1073683708,6462200,normal,1759
27,1045761260,5454800,normal,1780
28,1019328812,5393640,normal,1770
29,1047831364,5518700,normal,1762
30,1040939916,5332700,normal,1785
31,1041752468,5601900,normal,1784
32,1041797020,7235100,normal,1783
33,1014049572,5474000,normal,1786
34,1016838124,23405230,normal,1775
35,1019302676,5362100,normal,1765
36,1017979228,5338340,normal,1786
37,1115530780,5542700,normal,1765
38,1077881228,12790200,attack,1754
39,1064431804,6517400,attack,1751
40,1056732380,12768700,attack,1752
41,1110229956,6104900,attack,1754
42,1015248540,5369400,normal,1788
43,1023592092,5411000,normal,1757
44,1014976644,5319390,normal,1767
45,1010183196,5371000,normal,1765
46,1033088748,5711100,normal,1790
47,1006259300,6761000,normal,1767
48,1017140852,12786000,normal,1778
49,1077143404,23028300,normal,1776
50,1100533956,5412300,normal,1789
