block_id,total_gas,total_mev_captured,validator_type,validator_id
1,478655045,50080,normal,1786
2,616809221,166790,attack,1751
3,530654354,151560,normal,1769
4,542707510,51360,normal,1790
5,441450486,538170,normal,1798
6,701021080,83380,normal,1797
7,335263560,145610,normal,1769
8,362832708,658840,normal,1774
9,442636985,177300,normal,1779
10,323801756,21910,normal,1799
11,523874422,72260,normal,1773
12,399811170,28170,normal,1771
13,565836698,37560,normal,1797
14,504194694,319430,normal,1762
15,435330485,28170,normal,1778
16,738503043,53210,normal,1797
17,439801935,31300,normal,1776
18,464729045,92000,normal,1769
19,487334376,34430,normal,1763
20,272780353,63160,normal,1773
21,446229345,4351300,normal,1776
22,650276720,346050,normal,1768
23,657005960,46950,normal,1789
24,484813058,1592430,normal,1772
25,371011308,25040,normal,1769
26,467241985,90700,normal,1759
27,657924680,46950,attack,1755
28,438370245,208700,normal,1790
29,830196111,56340,normal,1771
30,513771905,34430,normal,1771
31,470058665,31300,normal,1794
32,703199088,555080,attack,1753
33,652065940,4411350,normal,1756
34,528463926,50360,normal,1784
35,539984225,73300,normal,1779
36,564285655,47080,normal,1794
37,585915837,40690,normal,1762
38,608458489,158940,normal,1774
39,402457284,28170,normal,1760
40,609963839,43820,normal,1793
41,542884030,547560,normal,1800
42,402187626,44570,normal,1773
43,282390135,156780,normal,1758
44,572216390,4396960,normal,1759
45,612571651,43820,normal,1786
46,441445595,99400,normal,1771
47,484778281,17747230,normal,1792
48,610430183,77120,attack,1751
49,439404965,31300,normal,1766
50,320819242,21910,normal,1788
