block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,333000,,normal
2,430000345,333000,,normal
3,430000585,333000,,normal
4,430000825,333000,,normal
5,430001065,333000,,normal
6,430001310,333000,,normal
7,430001545,333000,,normal
8,430001790,333000,,normal
9,430002025,333000,,normal
10,430002265,333000,,normal
11,430002505,333000,,normal
12,430002745,333000,,normal
13,430002985,333000,,normal
14,430003225,333000,,normal
15,430003465,333000,,normal
16,430003705,333000,,normal
17,430003945,333000,,normal
18,430004185,333000,,normal
19,430004425,333000,,normal
20,430004665,333000,,normal
21,430004905,333000,,normal
22,430005145,333000,,normal
23,430005390,333000,,normal
24,430005625,333000,,normal
25,430005865,333000,,normal
26,430006111,333000,,attack
27,430006345,333000,,normal
28,430006585,333000,,normal
29,430006825,333000,,normal
30,430007065,333000,,normal
31,430007305,333000,,normal
32,430007545,333000,,normal
33,430007785,333000,,normal
34,430008025,333000,,normal
35,430008265,333000,,normal
36,430008505,333000,,normal
37,430008745,333000,,normal
38,430008990,333000,,normal
39,430009225,333000,,normal
40,430009471,333000,,attack
41,430009711,333000,,attack
42,430009945,333000,,normal
43,430010185,333000,,normal
44,430010425,333000,,normal
45,430010665,333000,,normal
46,430010905,333000,,normal
47,430011150,333000,,normal
48,430011385,333000,,normal
49,430011625,333000,,normal
50,430011865,333000,,normal
