block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25920000,80400,normal,1985
2,11884000,15100,normal,1958
3,6284000,64600,attack,1952
4,4163000,0,normal,1995
5,55634000,152700,normal,1970
6,12530000,715000,normal,1991
7,12473000,230100,normal,1958
8,8676000,0,attack,1952
9,41140000,69030,normal,1995
10,6182000,0,attack,1951
11,46740000,10700,normal,1965
12,67207000,0,attack,1953
13,48816000,189600,normal,1978
14,11689000,4481000,normal,1991
15,6340000,0,normal,1981
16,12156000,36800,normal,1994
17,44617000,0,normal,1995
18,9528000,126800,normal,1977
19,13830000,0,normal,1993
20,48530000,888540,normal,1974
21,54060000,0,attack,1952
22,14458000,974100,normal,1961
23,36743000,369000,normal,1985
24,16773000,0,normal,1982
25,6155000,0,normal,1991
26,10645000,1717500,normal,1966
27,21505000,0,normal,1995
28,13653000,397400,normal,1996
29,7425000,295700,normal,1999
30,25552000,12300,normal,1994
31,64413000,0,normal,1986
32,9758000,854000,normal,1986
33,11866000,0,normal,1973
34,48800000,297300,normal,1957
35,14934000,195500,normal,1993
36,16232000,0,normal,1996
37,37638000,155000,attack,1955
38,8890000,0,normal,1994
39,12287000,0,normal,1960
40,3908000,1010800,normal,1994
41,19020000,666700,normal,1979
42,10800000,21800,normal,1986
43,39213000,67900,normal,1988
44,23930000,0,normal,1981
45,27193000,1474700,normal,2000
46,31587000,93540,normal,1991
47,9581000,0,normal,1998
48,34393000,0,normal,1980
49,20063000,75300,attack,1953
50,10321000,31700,attack,1954
