block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1248000,0,,normal
2,18948000,779000,,normal
3,17799000,225300,,normal
4,25886000,126440,,normal
5,42663000,894700,,attack
6,18709000,19700,,normal
7,20497000,146000,,normal
8,20164000,230100,,normal
9,37150000,322000,,normal
10,13851000,310900,,attack
11,26608000,194100,,normal
12,33286000,71800,,normal
13,26750000,281100,,normal
14,26700000,0,,normal
15,22056000,228400,,normal
16,27689000,4886400,,normal
17,21555000,311300,,normal
18,20157000,11596740,,normal
19,30533000,743800,,attack
20,21214000,32540,,normal
21,28061000,1222500,,normal
22,19712000,7840,,normal
23,24720000,270100,,normal
24,31934000,113800,,normal
25,29867000,0,,normal
26,24938000,1073500,,normal
27,21479000,0,,normal
28,33990000,1070100,,normal
29,21691000,0,,normal
30,29733000,11200,,normal
31,21399000,645700,,normal
32,16127000,416500,,normal
33,18378000,851500,,normal
34,23642000,14474700,,attack
35,21863000,124400,,normal
36,19029000,285000,,normal
37,27607000,308800,,normal
38,18186000,1875000,,normal
39,18420000,24700,,normal
40,22332000,393290,,normal
41,12220000,321600,,normal
42,14791000,108000,,normal
43,19232000,39200,,normal
44,46646000,7840,,normal
45,29398000,0,,normal
46,86142000,290630,,normal
47,112970000,188200,,attack
48,19925000,409100,,normal
49,55710000,189390,,normal
50,47559000,17700000,,normal
