block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,9590000,,normal
2,430000285,9590000,,normal
3,430000525,9590000,,normal
4,430000765,9590000,,normal
5,430001005,9590000,,normal
6,430001245,9590000,,normal
7,430001491,9590000,,attack
8,430001725,9590000,,normal
9,430001965,9590000,,normal
10,430002205,9590000,,normal
11,430002445,9590000,,normal
12,430002685,9590000,,normal
13,430002925,9590000,,normal
14,430003165,9590000,,normal
15,430003405,9590000,,normal
16,430003645,9590000,,normal
17,430003885,9590000,,normal
18,430004125,9590000,,normal
19,430004365,9590000,,normal
20,430004611,9590000,,attack
21,430004845,9590000,,normal
22,430005085,9590000,,normal
23,430005325,9590000,,normal
24,430005565,9590000,,normal
25,430005805,9590000,,normal
26,430006045,9590000,,normal
27,430006285,9590000,,normal
28,430006525,9590000,,normal
29,430006765,9590000,,normal
30,430007011,9590000,,attack
31,430007245,9590000,,normal
32,430007485,9590000,,normal
33,430007725,9590000,,normal
34,430007965,9590000,,normal
35,430008205,9590000,,normal
36,430008445,9590000,,normal
37,430008685,9590000,,normal
38,430008925,9590000,,normal
39,430009171,9590000,,attack
40,430009405,9590000,,normal
41,430009645,9590000,,normal
42,430009885,9590000,,normal
43,430010131,9590000,,attack
44,430010365,9590000,,normal
45,430010605,9590000,,normal
46,430010845,9590000,,normal
47,430011085,9590000,,normal
48,430011325,9590000,,normal
49,430011565,9590000,,normal
50,430011805,9590000,,normal
