transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
127631,43000007,231000,43000007,711,127628.0,unknown,1,1,normal,b_attack
127628,43000006,231000,43000006,720,127625.0,unknown,1,1,normal,b_attack
127625,43000005,231000,43000005,711,127622.0,unknown,1,1,normal,b_attack
127622,43000004,231000,43000004,719,127619.0,unknown,1,1,normal,b_attack
127619,43000003,231000,43000003,711,127616.0,unknown,1,1,normal,b_attack
127616,43000002,231000,43000002,719,127613.0,unknown,1,1,normal,b_attack
127613,43000001,231000,43000001,712,127611.0,unknown,1,1,normal,b_attack
127611,43000000,231000,43000000,713,127607.0,unknown,1,1,normal,b_attack
127607,6300000,231000,6300000,716,127605.0,unknown,1,1,normal,b_attack
127591,6300000,0,0,701,,unknown,1,1,normal,normal
127600,5200000,0,0,710,,unknown,1,1,normal,normal
127630,5200000,0,0,703,,unknown,1,1,normal,normal
127598,5000000,0,0,709,,unknown,1,1,normal,normal
127618,5000000,0,0,702,,unknown,1,1,normal,normal
127633,5000000,0,0,702,,unknown,1,1,normal,normal
127605,1500000,231000,1500000,713,127603.0,unknown,1,1,normal,b_attack
127606,1100000,0,0,709,,unknown,1,1,normal,normal
127595,1000000,0,0,708,,unknown,1,1,normal,normal
127624,1000000,0,0,704,,unknown,1,1,normal,normal
127603,460000,231000,0,704,,unknown,1,1,normal,normal
127590,630000,0,0,703,,unknown,1,1,normal,normal
127597,370000,0,0,701,,unknown,1,1,normal,normal
127621,220000,0,0,708,,unknown,1,1,normal,normal
127599,190000,0,0,709,,unknown,1,1,normal,normal
127593,170000,0,0,705,,unknown,1,1,normal,normal
127615,170000,0,0,706,,unknown,1,1,normal,normal
127602,130000,0,0,705,,unknown,1,1,normal,normal
127592,120000,0,0,709,,unknown,1,1,normal,normal
127627,120000,0,0,710,,unknown,1,1,normal,normal
127594,110000,0,0,710,,unknown,1,1,normal,normal
127596,110000,0,0,705,,unknown,1,1,normal,normal
127609,110000,0,0,701,,unknown,1,1,normal,normal
127612,110000,0,0,703,,unknown,1,1,normal,normal
127601,77000,0,0,702,,unknown,1,1,normal,normal
127604,0,0,0,713,127603.0,unknown,1,1,normal,failed
127608,0,0,0,716,127605.0,unknown,1,1,normal,failed
127610,0,0,0,713,127607.0,unknown,1,1,normal,failed
127614,0,0,0,712,127611.0,unknown,1,1,normal,failed
127617,0,0,0,719,127613.0,unknown,1,1,normal,failed
127620,0,0,0,711,127616.0,unknown,1,1,normal,failed
127623,0,0,0,719,127619.0,unknown,1,1,normal,failed
127626,0,0,0,711,127622.0,unknown,1,1,normal,failed
127629,0,0,0,720,127625.0,unknown,1,1,normal,failed
127632,0,0,0,711,127628.0,unknown,1,1,normal,failed
127703,43000031,231000,43000031,719,127700.0,unknown,2,2,normal,b_attack
127700,43000030,231000,43000030,717,127697.0,unknown,2,2,normal,b_attack
127697,43000029,231000,43000029,720,127694.0,unknown,2,2,normal,b_attack
127694,43000028,231000,43000028,711,127691.0,unknown,2,2,normal,b_attack
127691,43000027,231000,43000027,717,127688.0,unknown,2,2,normal,b_attack
127688,43000026,231000,43000026,713,127685.0,unknown,2,2,normal,b_attack
127685,43000025,231000,43000025,718,127682.0,unknown,2,2,normal,b_attack
127682,43000024,231000,43000024,720,127679.0,unknown,2,2,normal,b_attack
127679,43000023,231000,43000023,712,127676.0,unknown,2,2,normal,b_attack
127676,43000022,231000,43000022,716,127673.0,unknown,2,2,normal,b_attack
127673,43000021,231000,43000021,712,127670.0,unknown,2,2,normal,b_attack
127670,43000020,231000,43000020,711,127667.0,unknown,2,2,normal,b_attack
127667,43000019,231000,43000019,718,127664.0,unknown,2,2,normal,b_attack
127664,43000018,231000,43000018,720,127661.0,unknown,2,2,normal,b_attack
127661,43000017,231000,43000017,711,127658.0,unknown,2,2,normal,b_attack
127658,43000016,231000,43000016,715,127655.0,unknown,2,2,normal,b_attack
127655,43000015,231000,43000015,719,127652.0,unknown,2,2,normal,b_attack
127652,43000014,231000,43000014,714,127649.0,unknown,2,2,normal,b_attack
127649,43000013,231000,43000013,711,127646.0,unknown,2,2,normal,b_attack
127646,43000012,231000,43000012,715,127643.0,unknown,2,2,normal,b_attack
127643,43000011,231000,43000011,718,127640.0,unknown,2,2,normal,b_attack
127640,43000010,231000,43000010,717,127637.0,unknown,2,2,normal,b_attack
127637,43000009,231000,43000009,711,127634.0,unknown,2,2,normal,b_attack
127648,30000000,0,0,702,,unknown,2,2,normal,normal
127654,27000000,0,0,707,,unknown,2,2,normal,normal
127693,5000000,0,0,704,,unknown,2,2,normal,normal
127690,2600000,21800,0,710,,unknown,2,2,normal,normal
127642,2500000,0,0,703,,unknown,2,2,normal,normal
127660,2000000,0,0,705,,unknown,2,2,normal,normal
127672,2000000,0,0,705,,unknown,2,2,normal,normal
127678,2000000,0,0,701,,unknown,2,2,normal,normal
127705,1400000,0,0,701,,unknown,2,2,normal,normal
127669,1000000,0,0,707,,unknown,2,2,normal,normal
127681,1000000,0,0,706,,unknown,2,2,normal,normal
127684,1000000,0,0,702,,unknown,2,2,normal,normal
127699,1000000,0,0,702,,unknown,2,2,normal,normal
127702,670000,0,0,709,,unknown,2,2,normal,normal
127657,320000,0,0,704,,unknown,2,2,normal,normal
127651,220000,0,0,709,,unknown,2,2,normal,normal
127663,170000,0,0,707,,unknown,2,2,normal,normal
127666,170000,0,0,708,,unknown,2,2,normal,normal
127696,160000,0,0,703,,unknown,2,2,normal,normal
127636,110000,0,0,707,,unknown,2,2,normal,normal
127675,98000,0,0,709,,unknown,2,2,normal,normal
127645,84000,0,0,706,,unknown,2,2,normal,normal
127687,80000,0,0,705,,unknown,2,2,normal,normal
127639,70000,0,0,709,,unknown,2,2,normal,normal
127634,0,0,0,720,127631.0,unknown,2,2,normal,failed
127635,0,0,0,720,127631.0,unknown,2,2,normal,failed
127638,0,0,0,711,127634.0,unknown,2,2,normal,failed
127775,43000055,231000,43000055,715,127772.0,unknown,3,3,normal,b_attack
127772,43000054,231000,43000054,715,127769.0,unknown,3,3,normal,b_attack
127769,43000053,231000,43000053,717,127766.0,unknown,3,3,normal,b_attack
127766,43000052,231000,43000052,714,127763.0,unknown,3,3,normal,b_attack
127763,43000051,231000,43000051,711,127760.0,unknown,3,3,normal,b_attack
127760,43000050,231000,43000050,718,127757.0,unknown,3,3,normal,b_attack
127757,43000049,231000,43000049,714,127754.0,unknown,3,3,normal,b_attack
127754,43000048,231000,43000048,716,127751.0,unknown,3,3,normal,b_attack
127751,43000047,231000,43000047,713,127748.0,unknown,3,3,normal,b_attack
127748,43000046,231000,43000046,712,127745.0,unknown,3,3,normal,b_attack
127745,43000045,231000,43000045,719,127742.0,unknown,3,3,normal,b_attack
127742,43000044,231000,43000044,720,127739.0,unknown,3,3,normal,b_attack
127739,43000043,231000,43000043,715,127736.0,unknown,3,3,normal,b_attack
127736,43000042,231000,43000042,716,127733.0,unknown,3,3,normal,b_attack
127733,43000041,231000,43000041,712,127730.0,unknown,3,3,normal,b_attack
127730,43000040,231000,43000040,720,127727.0,unknown,3,3,normal,b_attack
127727,43000039,231000,43000039,711,127724.0,unknown,3,3,normal,b_attack
127724,43000038,231000,43000038,711,127721.0,unknown,3,3,normal,b_attack
127721,43000037,231000,43000037,716,127718.0,unknown,3,3,normal,b_attack
127718,43000036,231000,43000036,715,127715.0,unknown,3,3,normal,b_attack
127715,43000035,231000,43000035,716,127712.0,unknown,3,3,normal,b_attack
127712,43000034,231000,43000034,717,127709.0,unknown,3,3,normal,b_attack
127709,43000033,231000,43000033,720,127706.0,unknown,3,3,normal,b_attack
127753,6300000,0,0,706,,unknown,3,3,normal,normal
127771,5000000,24700,0,701,,unknown,3,3,normal,normal
127726,3600000,0,0,709,,unknown,3,3,normal,normal
127732,2100000,0,0,706,,unknown,3,3,normal,normal
127747,2000000,0,0,702,,unknown,3,3,normal,normal
127756,2000000,0,0,708,,unknown,3,3,normal,normal
127711,1500000,0,0,707,,unknown,3,3,normal,normal
127744,1500000,0,0,704,,unknown,3,3,normal,normal
127777,1500000,0,0,703,,unknown,3,3,normal,normal
127738,1300000,0,0,703,,unknown,3,3,normal,normal
127741,1000000,0,0,704,,unknown,3,3,normal,normal
127717,670000,0,0,702,,unknown,3,3,normal,normal
127723,660000,0,0,706,,unknown,3,3,normal,normal
127735,630000,0,0,704,,unknown,3,3,normal,normal
127750,530000,0,0,706,,unknown,3,3,normal,normal
127774,370000,0,0,709,,unknown,3,3,normal,normal
127768,260000,0,0,701,,unknown,3,3,normal,normal
127708,240000,0,0,709,,unknown,3,3,normal,normal
127720,220000,0,0,710,,unknown,3,3,normal,normal
127762,220000,0,0,702,,unknown,3,3,normal,normal
127714,120000,0,0,708,,unknown,3,3,normal,normal
127729,85000,0,0,703,,unknown,3,3,normal,normal
127759,84000,0,0,708,,unknown,3,3,normal,normal
127765,73000,0,0,708,,unknown,3,3,normal,normal
127641,0,0,0,717,127637.0,unknown,3,2,normal,failed
127644,0,0,0,718,127640.0,unknown,3,2,normal,failed
127647,0,0,0,715,127643.0,unknown,3,2,normal,failed
127847,43000079,231000,43000079,713,127844.0,unknown,4,4,attack,b_attack
131212,0,0,0,1753,127847.0,unknown,4,4,attack,failed
127844,43000078,231000,43000078,719,127841.0,unknown,4,4,attack,b_attack
127841,43000077,231000,43000077,718,127838.0,unknown,4,4,attack,b_attack
127838,43000076,231000,43000076,714,127835.0,unknown,4,4,attack,b_attack
127835,43000075,231000,43000075,715,127832.0,unknown,4,4,attack,b_attack
127832,43000074,231000,43000074,715,127829.0,unknown,4,4,attack,b_attack
127829,43000073,231000,43000073,716,127826.0,unknown,4,4,attack,b_attack
127826,43000072,231000,43000072,716,127823.0,unknown,4,4,attack,b_attack
127823,43000071,231000,43000071,713,127820.0,unknown,4,4,attack,b_attack
127820,43000070,231000,43000070,715,127817.0,unknown,4,4,attack,b_attack
127817,43000069,231000,43000069,717,127814.0,unknown,4,4,attack,b_attack
127814,43000068,231000,43000068,712,127811.0,unknown,4,4,attack,b_attack
127811,43000067,231000,43000067,711,127808.0,unknown,4,4,attack,b_attack
127808,43000066,231000,43000066,713,127805.0,unknown,4,4,attack,b_attack
127805,43000065,231000,43000065,718,127802.0,unknown,4,4,attack,b_attack
127802,43000064,231000,43000064,717,127799.0,unknown,4,4,attack,b_attack
127799,43000063,231000,43000063,713,127796.0,unknown,4,4,attack,b_attack
127796,43000062,231000,43000062,716,127793.0,unknown,4,4,attack,b_attack
127793,43000061,231000,43000061,720,127790.0,unknown,4,4,attack,b_attack
127790,43000060,231000,43000060,718,127787.0,unknown,4,4,attack,b_attack
127787,43000059,231000,43000059,716,127784.0,unknown,4,4,attack,b_attack
127784,43000058,231000,43000058,720,127781.0,unknown,4,4,attack,b_attack
127781,43000057,231000,43000057,714,127778.0,unknown,4,4,attack,b_attack
127780,6300000,0,0,702,,unknown,4,4,attack,normal
127789,6300000,0,0,705,,unknown,4,4,attack,normal
127792,5200000,0,0,702,,unknown,4,4,attack,normal
127834,5200000,0,0,707,,unknown,4,4,attack,normal
127786,5000000,0,0,708,,unknown,4,4,attack,normal
127828,2400000,15700,0,710,,unknown,4,4,attack,normal
127801,1700000,0,0,708,,unknown,4,4,attack,normal
127783,1600000,0,0,709,,unknown,4,4,attack,normal
127837,1300000,0,0,708,,unknown,4,4,attack,normal
127798,1000000,0,0,709,,unknown,4,4,attack,normal
127819,350000,43600,0,710,,unknown,4,4,attack,normal
127846,310000,0,0,705,,unknown,4,4,attack,normal
127849,310000,0,0,701,,unknown,4,4,attack,normal
127807,300000,0,0,710,,unknown,4,4,attack,normal
127822,190000,0,0,705,,unknown,4,4,attack,normal
127843,170000,0,0,709,,unknown,4,4,attack,normal
127795,150000,0,0,701,,unknown,4,4,attack,normal
127810,150000,0,0,703,,unknown,4,4,attack,normal
127813,150000,0,0,702,,unknown,4,4,attack,normal
127831,150000,0,0,709,,unknown,4,4,attack,normal
127840,120000,0,0,710,,unknown,4,4,attack,normal
127816,110000,0,0,704,,unknown,4,4,attack,normal
127825,98000,0,0,702,,unknown,4,4,attack,normal
127804,84000,0,0,702,,unknown,4,4,attack,normal
127650,0,0,0,711,127646.0,unknown,4,2,attack,failed
127653,0,0,0,714,127649.0,unknown,4,2,attack,failed
127919,43000103,231000,43000103,712,127916.0,unknown,5,5,normal,b_attack
127916,43000102,231000,43000102,717,127913.0,unknown,5,5,normal,b_attack
127913,43000101,231000,43000101,716,127910.0,unknown,5,5,normal,b_attack
127910,43000100,231000,43000100,719,127907.0,unknown,5,5,normal,b_attack
127907,43000099,231000,43000099,719,127904.0,unknown,5,5,normal,b_attack
127904,43000098,231000,43000098,716,127901.0,unknown,5,5,normal,b_attack
127901,43000097,231000,43000097,718,127898.0,unknown,5,5,normal,b_attack
127898,43000096,231000,43000096,719,127895.0,unknown,5,5,normal,b_attack
127895,43000095,231000,43000095,712,127892.0,unknown,5,5,normal,b_attack
127892,43000094,231000,43000094,714,127889.0,unknown,5,5,normal,b_attack
127889,43000093,231000,43000093,711,127886.0,unknown,5,5,normal,b_attack
127886,43000092,231000,43000092,712,127883.0,unknown,5,5,normal,b_attack
127883,43000091,231000,43000091,720,127880.0,unknown,5,5,normal,b_attack
127880,43000090,231000,43000090,713,127877.0,unknown,5,5,normal,b_attack
127877,43000089,231000,43000089,714,127874.0,unknown,5,5,normal,b_attack
127874,43000088,231000,43000088,712,127871.0,unknown,5,5,normal,b_attack
127871,43000087,231000,43000087,716,127868.0,unknown,5,5,normal,b_attack
127868,43000086,231000,43000086,718,127865.0,unknown,5,5,normal,b_attack
127865,43000085,231000,43000085,714,127862.0,unknown,5,5,normal,b_attack
127862,43000084,231000,43000084,717,127859.0,unknown,5,5,normal,b_attack
127859,43000083,231000,43000083,714,127856.0,unknown,5,5,normal,b_attack
127856,43000082,231000,43000082,713,127853.0,unknown,5,5,normal,b_attack
127853,43000081,231000,43000081,714,127850.0,unknown,5,5,normal,b_attack
127879,43000000,0,0,710,,unknown,5,5,normal,normal
127894,27000000,0,0,710,,unknown,5,5,normal,normal
127864,6300000,0,0,708,,unknown,5,5,normal,normal
127897,6100000,0,0,703,,unknown,5,5,normal,normal
127891,3200000,0,0,707,,unknown,5,5,normal,normal
127870,2600000,0,0,703,,unknown,5,5,normal,normal
127852,1500000,0,0,706,,unknown,5,5,normal,normal
127873,1400000,0,0,709,,unknown,5,5,normal,normal
127861,660000,0,0,704,,unknown,5,5,normal,normal
127903,650000,0,0,703,,unknown,5,5,normal,normal
127885,320000,0,0,708,,unknown,5,5,normal,normal
127912,310000,0,0,702,,unknown,5,5,normal,normal
127909,300000,0,0,709,,unknown,5,5,normal,normal
127855,220000,49100,0,709,,unknown,5,5,normal,normal
127918,220000,15100,0,706,,unknown,5,5,normal,normal
127858,220000,0,0,709,,unknown,5,5,normal,normal
127867,160000,0,0,702,,unknown,5,5,normal,normal
127921,150000,0,0,707,,unknown,5,5,normal,normal
127876,120000,0,0,710,,unknown,5,5,normal,normal
127915,120000,0,0,702,,unknown,5,5,normal,normal
127900,73000,35100,0,708,,unknown,5,5,normal,normal
127888,100000,0,0,701,,unknown,5,5,normal,normal
127906,100000,0,0,707,,unknown,5,5,normal,normal
127882,98000,0,0,706,,unknown,5,5,normal,normal
127656,0,0,0,719,127652.0,unknown,5,2,normal,failed
127659,0,0,0,715,127655.0,unknown,5,2,normal,failed
127662,0,0,0,711,127658.0,unknown,5,2,normal,failed
127991,43000127,231000,43000127,716,127988.0,unknown,6,6,normal,b_attack
127988,43000126,231000,43000126,719,127985.0,unknown,6,6,normal,b_attack
127985,43000125,231000,43000125,718,127982.0,unknown,6,6,normal,b_attack
127982,43000124,231000,43000124,712,127979.0,unknown,6,6,normal,b_attack
127979,43000123,231000,43000123,713,127976.0,unknown,6,6,normal,b_attack
127976,43000122,231000,43000122,715,127973.0,unknown,6,6,normal,b_attack
127973,43000121,231000,43000121,715,127970.0,unknown,6,6,normal,b_attack
127970,43000120,231000,43000120,711,127967.0,unknown,6,6,normal,b_attack
127967,43000119,231000,43000119,715,127964.0,unknown,6,6,normal,b_attack
127964,43000118,231000,43000118,715,127961.0,unknown,6,6,normal,b_attack
127961,43000117,231000,43000117,717,127958.0,unknown,6,6,normal,b_attack
127958,43000116,231000,43000116,714,127955.0,unknown,6,6,normal,b_attack
127955,43000115,231000,43000115,716,127952.0,unknown,6,6,normal,b_attack
127952,43000114,231000,43000114,719,127949.0,unknown,6,6,normal,b_attack
127949,43000113,231000,43000113,715,127946.0,unknown,6,6,normal,b_attack
127946,43000112,231000,43000112,714,127943.0,unknown,6,6,normal,b_attack
127943,43000111,231000,43000111,720,127940.0,unknown,6,6,normal,b_attack
127940,43000110,231000,43000110,720,127937.0,unknown,6,6,normal,b_attack
127937,43000109,231000,43000109,712,127934.0,unknown,6,6,normal,b_attack
127934,43000108,231000,43000108,714,127931.0,unknown,6,6,normal,b_attack
127931,43000107,231000,43000107,717,127928.0,unknown,6,6,normal,b_attack
127928,43000106,231000,43000106,712,127925.0,unknown,6,6,normal,b_attack
127925,43000105,231000,43000105,711,127922.0,unknown,6,6,normal,b_attack
127969,420000,17700000,0,702,,unknown,6,6,normal,normal
127930,3600000,0,0,703,,unknown,6,6,normal,normal
127942,3600000,0,0,709,,unknown,6,6,normal,normal
127963,3600000,0,0,708,,unknown,6,6,normal,normal
127993,3200000,0,0,709,,unknown,6,6,normal,normal
127972,1900000,19700,0,703,,unknown,6,6,normal,normal
127933,1200000,0,0,708,,unknown,6,6,normal,normal
127987,1200000,0,0,709,,unknown,6,6,normal,normal
127960,600000,0,0,704,,unknown,6,6,normal,normal
127990,420000,14200,0,710,,unknown,6,6,normal,normal
127939,370000,0,0,702,,unknown,6,6,normal,normal
127966,300000,0,0,703,,unknown,6,6,normal,normal
127957,240000,0,0,701,,unknown,6,6,normal,normal
127978,240000,0,0,710,,unknown,6,6,normal,normal
127984,220000,0,0,709,,unknown,6,6,normal,normal
127945,170000,0,0,704,,unknown,6,6,normal,normal
127954,150000,0,0,701,,unknown,6,6,normal,normal
127924,120000,0,0,703,,unknown,6,6,normal,normal
127951,120000,0,0,710,,unknown,6,6,normal,normal
127975,110000,0,0,710,,unknown,6,6,normal,normal
127948,87000,0,0,706,,unknown,6,6,normal,normal
127981,82000,0,0,701,,unknown,6,6,normal,normal
127936,73000,0,0,705,,unknown,6,6,normal,normal
127927,70000,0,0,701,,unknown,6,6,normal,normal
127665,0,0,0,720,127661.0,unknown,6,2,normal,failed
127668,0,0,0,718,127664.0,unknown,6,2,normal,failed
127671,0,0,0,711,127667.0,unknown,6,2,normal,failed
128063,43000151,231000,43000151,711,128060.0,unknown,7,7,normal,b_attack
128060,43000150,231000,43000150,714,128057.0,unknown,7,7,normal,b_attack
128057,43000149,231000,43000149,714,128054.0,unknown,7,7,normal,b_attack
128054,43000148,231000,43000148,719,128051.0,unknown,7,7,normal,b_attack
128051,43000147,231000,43000147,718,128048.0,unknown,7,7,normal,b_attack
128048,43000146,231000,43000146,717,128045.0,unknown,7,7,normal,b_attack
128045,43000145,231000,43000145,718,128042.0,unknown,7,7,normal,b_attack
128042,43000144,231000,43000144,720,128039.0,unknown,7,7,normal,b_attack
128039,43000143,231000,43000143,719,128036.0,unknown,7,7,normal,b_attack
128036,43000142,231000,43000142,713,128033.0,unknown,7,7,normal,b_attack
128033,43000141,231000,43000141,711,128030.0,unknown,7,7,normal,b_attack
128030,43000140,231000,43000140,718,128027.0,unknown,7,7,normal,b_attack
128027,43000139,231000,43000139,712,128024.0,unknown,7,7,normal,b_attack
128024,43000138,231000,43000138,719,128021.0,unknown,7,7,normal,b_attack
128021,43000137,231000,43000137,716,128018.0,unknown,7,7,normal,b_attack
128018,43000136,231000,43000136,717,128015.0,unknown,7,7,normal,b_attack
128015,43000135,231000,43000135,715,128012.0,unknown,7,7,normal,b_attack
128012,43000134,231000,43000134,718,128009.0,unknown,7,7,normal,b_attack
128009,43000133,231000,43000133,720,128006.0,unknown,7,7,normal,b_attack
128006,43000132,231000,43000132,719,128003.0,unknown,7,7,normal,b_attack
128003,43000131,231000,43000131,718,128000.0,unknown,7,7,normal,b_attack
128000,43000130,231000,43000130,711,127997.0,unknown,7,7,normal,b_attack
127997,43000129,231000,43000129,712,127994.0,unknown,7,7,normal,b_attack
128056,5200000,0,0,703,,unknown,7,7,normal,normal
