transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
72345,5000000,0,0,783,,unknown,1,1,normal,normal
72368,5000000,0,0,782,,unknown,1,1,normal,normal
72335,4500000,0,0,794,,unknown,1,1,normal,normal
72354,2400000,0,0,789,,unknown,1,1,normal,normal
72350,2300000,0,0,782,,unknown,1,1,normal,normal
72338,2000000,0,0,790,,unknown,1,1,normal,normal
72342,2000000,0,0,784,,unknown,1,1,normal,normal
72341,1600000,0,0,787,,unknown,1,1,normal,normal
72339,340000,60700,0,784,,unknown,1,1,normal,normal
72340,220000,0,0,787,,unknown,1,1,normal,normal
72336,150000,19700,0,794,,unknown,1,1,normal,normal
72337,150000,0,0,790,,unknown,1,1,normal,normal
72365,150000,0,0,787,,unknown,1,1,normal,normal
72351,110000,0,0,789,,unknown,1,1,normal,normal
72385,6100000,0,0,784,,unknown,2,2,normal,normal
72406,3200000,0,0,783,,unknown,2,2,normal,normal
72382,1000000,0,0,784,,unknown,2,2,normal,normal
72409,460000,0,0,781,,unknown,2,2,normal,normal
72380,420000,0,0,784,,unknown,2,2,normal,normal
72373,300000,0,0,788,,unknown,2,2,normal,normal
72399,170000,0,0,789,,unknown,2,2,normal,normal
72381,150000,15100,0,786,,unknown,2,2,normal,normal
72390,84000,0,0,785,,unknown,2,2,normal,normal
72411,2500000,0,0,781,,unknown,3,3,attack,normal
72419,1000000,0,0,781,,unknown,3,3,attack,normal
72410,670000,0,0,787,,unknown,3,3,attack,normal
72431,670000,0,0,785,,unknown,3,3,attack,normal
72420,650000,0,0,787,,unknown,3,3,attack,normal
74152,0,0,0,1952,72428.0,unknown,3,3,attack,b_attack
72428,370000,64600,0,789,,unknown,3,3,attack,normal
72425,150000,0,0,783,,unknown,3,3,attack,normal
72414,110000,0,0,785,,unknown,3,3,attack,normal
72445,87000,0,0,789,,unknown,3,3,attack,normal
72444,77000,0,0,781,,unknown,3,3,attack,normal
72455,1500000,0,0,782,,unknown,4,4,normal,normal
72458,1000000,0,0,789,,unknown,4,4,normal,normal
72456,670000,0,0,785,,unknown,4,4,normal,normal
72461,370000,0,0,786,,unknown,4,4,normal,normal
72454,310000,0,0,785,,unknown,4,4,normal,normal
72468,120000,0,0,789,,unknown,4,4,normal,normal
72457,110000,0,0,790,,unknown,4,4,normal,normal
72471,83000,0,0,787,,unknown,4,4,normal,normal
72495,30000000,0,0,782,,unknown,5,5,normal,normal
72523,19000000,0,0,783,,unknown,5,5,normal,normal
72492,1600000,0,0,786,,unknown,5,5,normal,normal
72518,1500000,0,0,786,,unknown,5,5,normal,normal
72501,1400000,84800,0,781,,unknown,5,5,normal,normal
72517,1000000,0,0,781,,unknown,5,5,normal,normal
72506,460000,0,0,786,,unknown,5,5,normal,normal
