block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,51800,387742538.13528085,attack
2,430000275,51800,2208675293.046099,attack
3,430000515,51800,3931531028.0,attack
4,430000755,51800,5660506331.0,attack
5,430000995,51800,7426084770.0,attack
6,430000989,66040,9180186745.0,attack
7,430001475,51800,10897529257.0,attack
8,430001715,51800,12666065104.0,attack
9,430001955,51800,14360024667.0,attack
10,430002195,51800,16064318386.0,attack
11,430002435,51800,17781557641.0,attack
12,430002675,51800,19546117812.0,attack
13,430002915,51800,21243698129.0,attack
14,430003155,51800,22968611192.0,attack
15,430003395,51800,24663764321.0,attack
16,430003635,51800,26419022376.0,attack
17,430003875,51800,28160610247.0,attack
18,430004115,51800,29930837954.0,attack
19,430004355,51800,31672479697.0,attack
20,430004595,51800,33398781676.0,attack
21,430004835,51800,35127764491.0,attack
22,430005075,51800,36832339172.0,attack
23,430005315,51800,38605640559.0,attack
24,430005555,51800,40328098482.0,attack
25,430005795,51800,42050373841.0,attack
26,430004829,633440,43789734136.0,attack
27,430006275,51800,45509343348.0,attack
28,430006515,51800,47275915315.0,attack
29,430005405,136840,49019840918.0,attack
30,430006995,51800,50775402810.0,attack
31,430007235,51800,52473725285.0,attack
32,430007475,51800,54222415496.0,attack
33,430007715,51800,55927718683.0,attack
34,430007955,51800,57668022866.0,attack
35,430008195,51800,59370085785.0,attack
36,430008435,51800,61113992740.0,attack
37,430008675,51800,62863639331.0,attack
38,430008915,51800,64599867458.0,attack
39,430009155,51800,66315762921.0,attack
40,430009395,51800,68018857320.0,attack
41,430009635,51800,69756838475.0,attack
42,430009875,51800,71506164546.0,attack
43,430010115,51800,73250368543.0,attack
44,430010355,51800,74988942486.0,attack
45,430010595,51800,76734332665.0,attack
46,430010835,51800,78441726480.0,attack
47,430011075,51800,80165170531.0,attack
48,430011315,51800,81858971218.0,attack
49,430011555,51800,83624516241.0,attack
50,430011795,51800,85363818100.0,attack
