block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1885300400,264560,1369137133.8923836,attack
2,2137001556,276360,2144945657.3664794,attack
3,2137002732,276360,2211843144.0,attack
4,2150003817,336920,2252432516.0,attack
5,2137005084,276360,2259576868.0,attack
6,2150006260,276360,2310955020.0,attack
7,2126007436,276360,2295838172.0,attack
8,2126008612,276360,2325908624.0,attack
9,2126009788,276360,2332425756.0,attack
10,2113310964,276360,2339018708.0,attack
11,2134012140,276360,2418406190.0,attack
12,2134013316,276360,2423843842.0,attack
13,2110614492,17976360,2448088394.0,attack
14,2134015668,276360,2483223086.0,attack
15,2150016489,344320,2562409658.0,attack
16,2150018020,276360,2538046910.0,attack
17,2107669196,7466360,2525561362.0,attack
18,2113320372,276360,2540201414.0,attack
19,2150021548,276360,2639763966.0,attack
20,2137022724,276360,2651676318.0,attack
21,2126023900,532360,2636691870.0,attack
22,2126025076,276360,2648400022.0,attack
23,2137026252,276360,2683356374.0,attack
24,2150027428,276360,2715519916.0,attack
25,2134028604,276360,2730481968.0,attack
26,2150029780,276360,2819118420.0,attack
27,2150030956,276360,2822285572.0,attack
28,2134032132,276360,2828268324.0,attack
29,2137033308,276360,2884922476.0,attack
30,2134034484,276360,2879605228.0,attack
31,2150035660,276360,2959630900.0,attack
32,2134036836,276360,2955773952.0,attack
33,2150038012,276360,3051636804.0,attack
34,2150039188,276360,3061969456.0,attack
35,2150040364,276360,3077046608.0,attack
36,2150041540,276360,3094971760.0,attack
37,2134042716,276360,3109453912.0,attack
38,2150043892,276360,3163592064.0,attack
39,2137045068,276360,3168150756.0,attack
40,2150046244,276360,3207496108.0,attack
41,2134047420,276360,3187565160.0,attack
42,2137048596,276360,3267738312.0,attack
43,2137049772,276360,3297063464.0,attack
44,2137050948,276360,3343957216.0,attack
45,2137052124,276360,3371352368.0,attack
46,2134053300,276360,3389184910.0,attack
47,2150054476,276360,3477413062.0,attack
48,2150055652,276360,3452423214.0,attack
49,2150056828,276360,3474274846.0,attack
50,2134058004,276360,3464954998.0,attack
