block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1390000,1416777101.3588238,attack
2,430000435,1390000,3589919142.679552,attack
3,430000675,1390000,5370117628.0,attack
4,430000915,1390000,7132836195.0,attack
5,430001155,1390000,8911412928.0,attack
6,430001395,1390000,10713966507.0,attack
7,430001635,1390000,12420375272.0,attack
8,430001875,1390000,14128838923.0,attack
9,430002115,1390000,15903898940.0,attack
10,430002355,1390000,17630603953.0,attack
11,430002595,1390000,19403353142.0,attack
12,430002835,1390000,21139708767.0,attack
13,430003075,1390000,22873439388.0,attack
14,430003315,1390000,24613569955.0,attack
15,430003555,1390000,26367835228.0,attack
16,430003795,1390000,28082892667.0,attack
17,430004035,1390000,29824411742.0,attack
18,430004275,1390000,31578310953.0,attack
19,430004515,1390000,33294318600.0,attack
20,430004755,1390000,35052165083.0,attack
21,430004995,1390000,36812824132.0,attack
22,430005235,1390000,38599284887.0,attack
23,430005475,1390000,40300887378.0,attack
24,430005715,1390000,42060684005.0,attack
25,430005955,1390000,43892360768.0,attack
26,430006195,1390000,45593169507.0,attack
27,430006435,1390000,47332242142.0,attack
28,430006675,1390000,49058727733.0,attack
29,430006915,1390000,50771880840.0,attack
30,430007155,1390000,52490515883.0,attack
31,430007395,1390000,54271896462.0,attack
32,430007635,1390000,56046579237.0,attack
33,430007875,1390000,57768095958.0,attack
34,430008115,1390000,59474685945.0,attack
35,430006685,15492000,61289053568.0,attack
36,430008595,1390000,63016939640.0,attack
37,430008835,1390000,64750467715.0,attack
38,430009075,1390000,66592968346.0,attack
39,430009315,1390000,68308502743.0,attack
40,430009555,1390000,70084300846.0,attack
41,430009795,1390000,71842025225.0,attack
42,430010035,1390000,73562637900.0,attack
43,430010275,1390000,75291207871.0,attack
44,430010515,1390000,77050741708.0,attack
45,430010755,1390000,78842847961.0,attack
46,430010995,1390000,80568397380.0,attack
47,430008989,1756000,82322770835.0,attack
48,430011475,1390000,84071672907.0,attack
49,430011715,1390000,85827310994.0,attack
50,430011955,1390000,87564009117.0,attack
