block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1329700225,9690000,956319714.7266978,attack,2159
2,1176652574,8350900,1130113423.1245975,attack,2171
3,1058780765,6555000,1022050726.0,attack,2181
4,1254311327,8265000,1219291274.0,attack,2173
5,1344915868,9220600,1310851400.0,attack,2162
6,1122972844,7176500,1086864264.0,attack,2170
7,1253911516,8265000,1218891422.0,attack,2179
8,1189662707,7751200,1154128800.0,attack,2170
9,1404368542,8902900,1369986320.0,attack,2156
10,1171406463,8299700,1136421028.0,attack,2174
11,830527646,5415000,792657502.0,attack,2181
12,920717124,6530000,883961970.0,attack,2189
13,1215485494,8924000,1224409494.0,normal,2198
14,766572920,4897200,728184944.0,attack,2185
15,1124851732,7410000,1132261732.0,normal,2194
16,1113153869,7125000,1076993668.0,attack,2160
17,1336235456,8902800,1301853040.0,attack,2168
18,747123736,4921200,708759712.0,attack,2182
19,875159337,5415000,837289104.0,attack,2172
20,1276929953,8270180,1241914886.0,attack,2186
21,913058287,5985000,875758030.0,attack,2163
22,942990497,6045700,905750930.0,attack,2158
23,1004313262,6555000,967582984.0,attack,2158
24,1019808515,6724630,983247856.0,attack,2176
25,1052203768,6555000,1015473468.0,attack,2152
26,873126090,5723500,878849590.0,normal,2200
27,1426150486,9431700,1392296860.0,attack,2189
28,1031021619,6567800,994304082.0,attack,2187
29,1000766872,7488200,964969724.0,attack,2189
30,1291200288,8296700,1256211626.0,attack,2152
31,855126959,5541600,817383188.0,attack,2158
32,981357130,5515600,943587350.0,attack,2186
33,1021830861,6766400,985311870.0,attack,2153
34,1428443159,10066900,1395224652.0,attack,2181
35,1211172578,7980000,1219152578.0,normal,2197
36,997126372,6671500,1003797872.0,normal,2192
37,1088537944,7137800,1052390300.0,attack,2165
38,834616517,12676800,804007864.0,attack,2190
39,1471855205,9566000,1438135736.0,attack,2167
40,1513006704,9975000,1479696218.0,attack,2160
41,1168587291,7695000,1132996792.0,attack,2166
42,1000008598,6555000,963278088.0,attack,2161
43,1034471851,6683000,997869330.0,attack,2153
44,1012813104,6606700,976134272.0,attack,2161
45,1123276444,7356000,1087346900.0,attack,2173
46,1131117300,7440200,1138557500.0,normal,2200
47,1281497349,8623520,1246835298.0,attack,2175
48,1255291755,8270640,1220276810.0,attack,2173
49,1086054769,7280000,1050049172.0,attack,2153
50,880129030,6064000,886193030.0,normal,2197
