block_id,total_gas,total_mev_captured,validator_type,validator_id
1,655804105,1057600,normal,1992
2,524597258,1572200,attack,1963
3,435987252,980800,attack,1957
4,677730645,1362500,normal,1982
5,519502690,968000,attack,1964
6,487400612,666400,attack,1958
7,609643113,925400,attack,1963
8,483311012,727100,normal,1990
9,418790820,656800,attack,1957
10,575651469,1228300,normal,1986
11,589742651,879000,normal,1990
12,389763108,1639500,attack,1955
13,488721628,1108100,attack,1954
14,609801247,1120400,normal,1996
15,353847380,582890,normal,1971
16,486003825,727100,attack,1951
17,482035123,18531390,attack,1954
18,528502454,821000,normal,1998
19,535145610,793200,normal,1977
20,444209295,1071000,normal,1995
21,395652160,639540,normal,2000
22,411501250,650700,normal,1997
23,444850605,661000,normal,1982
24,737909675,1136500,attack,1968
25,399402300,528800,normal,1994
26,550038582,2103700,attack,1961
27,690984680,991500,normal,1983
28,596796906,793200,normal,1977
29,421839692,528800,normal,1975
30,653148235,1003800,attack,1951
31,564533338,837700,normal,1972
32,502343735,661000,normal,1994
33,538734626,879700,normal,1979
34,496603378,840100,attack,1955
35,663438733,971900,attack,1970
36,532202058,808900,normal,1986
37,362163024,495800,normal,1971
38,525894310,872500,attack,1965
39,400353620,897800,normal,1974
40,451434615,661000,normal,1987
41,467564725,690500,attack,1967
42,546445790,1192800,normal,1986
43,617746937,983000,normal,1980
44,402921572,641400,attack,1956
45,572958747,5179300,normal,1992
46,509851841,727100,normal,2000
47,487795973,1154000,attack,1955
48,384284412,761800,attack,1967
49,683078430,1055600,attack,1961
50,592627488,881100,normal,1979
